#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
545,07/14/2024 04:30:00,26.08,0.00,,
546,07/14/2024 04:40:00,26.04,0.00,,
547,07/14/2024 04:50:00,26.51,0.00,,
548,07/14/2024 05:00:00,26.38,0.00,,
549,07/14/2024 05:10:00,26.30,0.00,,
550,07/14/2024 05:20:00,26.21,0.00,,
551,07/14/2024 05:30:00,26.21,0.00,,
552,07/14/2024 05:40:00,26.17,0.00,,
553,07/14/2024 05:50:00,26.12,9.97,,
554,07/14/2024 06:00:00,26.08,45.64,,
555,07/14/2024 06:10:00,26.55,62.56,,
556,07/14/2024 06:20:00,26.38,112.28,,
557,07/14/2024 06:30:00,26.30,284.64,,
558,07/14/2024 06:40:00,26.25,431.68,,
559,07/14/2024 06:50:00,26.21,609.12,,
560,07/14/2024 07:00:00,26.21,614.40,,
561,07/14/2024 07:10:00,26.25,592.64,,
562,07/14/2024 07:20:00,26.17,696.96,,
563,07/14/2024 07:30:00,26.17,759.68,,
564,07/14/2024 07:40:00,26.21,1507.84,,
565,07/14/2024 07:50:00,26.25,1156.80,,
566,07/14/2024 08:00:00,26.34,1654.40,,
567,07/14/2024 08:10:00,26.38,2421.12,,
568,07/14/2024 08:20:00,26.42,1168.96,,
569,07/14/2024 08:30:00,26.47,918.72,,
570,07/14/2024 08:40:00,26.55,1221.76,,
571,07/14/2024 08:50:00,26.64,1984.64,,
572,07/14/2024 09:00:00,26.81,4160.00,,
573,07/14/2024 09:10:00,26.90,3827.20,,
574,07/14/2024 09:20:00,26.98,4001.28,,
575,07/14/2024 09:30:00,27.11,5063.68,,
576,07/14/2024 09:40:00,27.15,3973.12,,
577,07/14/2024 09:50:00,27.15,5309.44,,
578,07/14/2024 10:00:00,27.50,15846.40,,
579,07/14/2024 10:10:00,27.54,5655.04,,
580,07/14/2024 10:20:00,27.75,18442.24,,
581,07/14/2024 10:30:00,28.01,15052.80,,
582,07/14/2024 10:40:00,28.18,16716.80,,
583,07/14/2024 10:50:00,28.27,8921.60,,
584,07/14/2024 11:00:00,28.48,8611.84,,
585,07/14/2024 11:10:00,28.57,13588.48,,
586,07/14/2024 11:20:00,28.61,8624.64,,
587,07/14/2024 11:30:00,28.83,14515.20,,
588,07/14/2024 11:40:00,28.95,12426.24,,
589,07/14/2024 11:50:00,29.00,20295.68,,
590,07/14/2024 12:00:00,29.04,4976.64,,
591,07/14/2024 12:10:00,29.04,6817.28,,
592,07/14/2024 12:20:00,29.08,5478.40,,
593,07/14/2024 12:30:00,29.08,4294.40,,
594,07/14/2024 12:40:00,29.04,3089.92,,
595,07/14/2024 12:50:00,28.95,3609.60,,
596,07/14/2024 13:00:00,28.91,3244.80,,
597,07/14/2024 13:10:00,28.91,3952.64,,
598,07/14/2024 13:20:00,28.91,5391.36,,
599,07/14/2024 13:30:00,28.91,3928.32,,
600,07/14/2024 13:40:00,28.83,3187.20,,
601,07/14/2024 13:50:00,28.83,4716.80,,
602,07/14/2024 14:00:00,28.87,4848.64,,
603,07/14/2024 14:10:00,28.91,5465.60,,
604,07/14/2024 14:20:00,29.08,6789.12,,
605,07/14/2024 14:30:00,29.21,12113.92,,
606,07/14/2024 14:40:00,29.17,5370.88,,
607,07/14/2024 14:50:00,29.13,5347.84,,
608,07/14/2024 15:00:00,29.08,5468.16,,
609,07/14/2024 15:10:00,29.17,6827.52,,
610,07/14/2024 15:20:00,29.26,10588.16,,
611,07/14/2024 15:30:00,29.34,4225.28,,
612,07/14/2024 15:40:00,29.34,1295.36,,
613,07/14/2024 15:50:00,29.47,1124.80,,
614,07/14/2024 16:00:00,29.60,1062.40,,
615,07/14/2024 16:10:00,29.77,2099.20,,
616,07/14/2024 16:20:00,29.86,2777.60,,
617,07/14/2024 16:30:00,29.73,3097.60,,
618,07/14/2024 16:40:00,29.64,2709.76,,
619,07/14/2024 16:50:00,29.51,2372.48,,
620,07/14/2024 17:00:00,29.43,1834.24,,
621,07/14/2024 17:10:00,29.34,1772.16,,
622,07/14/2024 17:20:00,29.26,1333.76,,
623,07/14/2024 17:30:00,29.13,1170.56,,
624,07/14/2024 17:40:00,29.00,1149.76,,
625,07/14/2024 17:50:00,28.87,884.16,,
626,07/14/2024 18:00:00,28.78,671.04,,
627,07/14/2024 18:10:00,28.61,373.28,,
628,07/14/2024 18:20:00,28.53,397.60,,
629,07/14/2024 18:30:00,28.40,363.84,,
630,07/14/2024 18:40:00,28.27,285.52,,
631,07/14/2024 18:50:00,28.14,166.96,,
632,07/14/2024 19:00:00,28.05,108.24,,
633,07/14/2024 19:10:00,27.88,52.16,,
634,07/14/2024 19:20:00,27.84,17.60,,
635,07/14/2024 19:30:00,27.67,3.46,,
636,07/14/2024 19:40:00,27.58,0.00,,
637,07/14/2024 19:50:00,27.50,0.00,,
638,07/14/2024 20:00:00,27.41,0.00,,
639,07/14/2024 20:10:00,27.32,0.00,,
640,07/14/2024 20:20:00,27.24,0.00,,
641,07/14/2024 20:30:00,27.11,0.00,,
642,07/14/2024 20:40:00,27.07,0.00,,
643,07/14/2024 20:50:00,26.94,0.00,,
644,07/14/2024 21:00:00,26.81,0.00,,
645,07/14/2024 21:10:00,26.72,0.00,,
646,07/14/2024 21:20:00,26.64,0.00,,
647,07/14/2024 21:30:00,26.60,0.00,,
648,07/14/2024 21:40:00,26.51,0.00,,
649,07/14/2024 21:50:00,26.47,0.00,,
650,07/14/2024 22:00:00,26.42,0.00,,
651,07/14/2024 22:10:00,26.30,0.00,,
652,07/14/2024 22:20:00,26.25,0.00,,
653,07/14/2024 22:30:00,26.21,0.00,,
654,07/14/2024 22:40:00,26.17,0.00,,
655,07/14/2024 22:50:00,26.17,0.00,,
656,07/14/2024 23:00:00,26.12,0.00,,
657,07/14/2024 23:10:00,26.04,0.00,,
658,07/14/2024 23:20:00,26.51,0.00,,
659,07/14/2024 23:30:00,26.47,0.00,,
660,07/14/2024 23:40:00,26.30,0.00,,
661,07/14/2024 23:50:00,26.21,0.00,,
662,07/15/2024 00:00:00,26.17,0.00,,
663,07/15/2024 00:10:00,26.08,0.00,,
664,07/15/2024 00:20:00,26.04,0.00,,
665,07/15/2024 00:30:00,26.55,0.00,,
666,07/15/2024 00:40:00,26.38,0.00,,
667,07/15/2024 00:50:00,26.25,0.00,,
668,07/15/2024 01:00:00,26.17,0.00,,
669,07/15/2024 01:10:00,26.08,0.00,,
670,07/15/2024 01:20:00,26.04,0.00,,
671,07/15/2024 01:30:00,26.51,0.00,,
672,07/15/2024 01:40:00,26.30,0.00,,
673,07/15/2024 01:50:00,26.25,0.00,,
674,07/15/2024 02:00:00,26.08,0.00,,
675,07/15/2024 02:10:00,26.04,0.00,,
676,07/15/2024 02:20:00,26.55,0.00,,
677,07/15/2024 02:30:00,26.38,0.00,,
678,07/15/2024 02:40:00,26.30,0.00,,
679,07/15/2024 02:50:00,26.08,0.00,,
680,07/15/2024 03:00:00,26.47,0.00,,
681,07/15/2024 03:10:00,26.34,0.00,,
682,07/15/2024 03:20:00,26.17,0.00,,
683,07/15/2024 03:30:00,26.04,0.00,,
684,07/15/2024 03:40:00,26.55,0.00,,
685,07/15/2024 03:50:00,26.47,0.00,,
686,07/15/2024 04:00:00,26.25,0.00,,
687,07/15/2024 04:10:00,26.21,0.00,,
688,07/15/2024 04:20:00,26.17,0.00,,
689,07/15/2024 04:30:00,26.08,0.00,,
690,07/15/2024 04:40:00,25.99,0.00,,
691,07/15/2024 04:50:00,26.51,0.00,,
692,07/15/2024 05:00:00,26.30,0.00,,
693,07/15/2024 05:10:00,26.21,0.00,,
694,07/15/2024 05:20:00,26.12,0.00,,
695,07/15/2024 05:30:00,26.04,0.00,,
696,07/15/2024 05:40:00,26.55,1.94,,
697,07/15/2024 05:50:00,26.38,16.76,,
698,07/15/2024 06:00:00,26.25,72.20,,
699,07/15/2024 06:10:00,26.12,134.00,,
700,07/15/2024 06:20:00,25.99,349.76,,
701,07/15/2024 06:30:00,26.51,279.44,,
702,07/15/2024 06:40:00,26.38,303.68,,
703,07/15/2024 06:50:00,26.25,716.80,,
704,07/15/2024 07:00:00,26.17,758.72,,
705,07/15/2024 07:10:00,26.17,1797.76,,
706,07/15/2024 07:20:00,26.12,2301.44,,
707,07/15/2024 07:30:00,26.17,1146.56,,
708,07/15/2024 07:40:00,26.12,1290.24,,
709,07/15/2024 07:50:00,26.08,1101.44,,
710,07/15/2024 08:00:00,26.12,1728.00,,
711,07/15/2024 08:10:00,26.08,1510.40,,
712,07/15/2024 08:20:00,26.08,1398.40,,
713,07/15/2024 08:30:00,26.12,1733.12,,
714,07/15/2024 08:40:00,26.08,2284.16,,
715,07/15/2024 08:50:00,26.25,2917.12,,
716,07/15/2024 09:00:00,26.25,3159.04,,
717,07/15/2024 09:10:00,26.42,4387.84,,
718,07/15/2024 09:20:00,26.47,3264.00,,
719,07/15/2024 09:30:00,26.55,3106.56,,
720,07/15/2024 09:40:00,26.64,4444.16,,
721,07/15/2024 09:50:00,27.07,9054.72,,
722,07/15/2024 10:00:00,27.02,6676.48,,
723,07/15/2024 10:10:00,27.11,7198.72,,
724,07/15/2024 10:20:00,27.15,4773.12,,
725,07/15/2024 10:30:00,27.20,4558.08,,
726,07/15/2024 10:40:00,27.24,4104.96,,
727,07/15/2024 10:50:00,27.28,4454.40,,
728,07/15/2024 11:00:00,27.50,6077.44,,
729,07/15/2024 11:10:00,27.54,6876.16,,
730,07/15/2024 11:20:00,27.58,5265.92,,
731,07/15/2024 11:30:00,27.63,5255.68,,
732,07/15/2024 11:40:00,27.71,5614.08,,
733,07/15/2024 11:50:00,27.67,4336.64,,
734,07/15/2024 12:00:00,27.80,8596.48,,
735,07/15/2024 12:10:00,27.97,5045.76,,
736,07/15/2024 12:20:00,28.14,24719.36,,
737,07/15/2024 12:30:00,28.18,7270.40,,
738,07/15/2024 12:40:00,28.10,2767.36,,
739,07/15/2024 12:50:00,28.10,3633.92,,
740,07/15/2024 13:00:00,28.14,4367.36,,
741,07/15/2024 13:10:00,28.40,15912.96,,
742,07/15/2024 13:20:00,28.44,12190.72,,
743,07/15/2024 13:30:00,28.27,2778.88,,
744,07/15/2024 13:40:00,28.40,7751.68,,
745,07/15/2024 13:50:00,28.44,4866.56,,
746,07/15/2024 14:00:00,28.40,4401.92,,
747,07/15/2024 14:10:00,28.35,3074.56,,
748,07/15/2024 14:20:00,28.31,2412.16,,
749,07/15/2024 14:30:00,28.44,5509.12,,
750,07/15/2024 14:40:00,28.44,1197.44,,
751,07/15/2024 14:50:00,28.53,2561.28,,
752,07/15/2024 15:00:00,28.48,2514.56,,
753,07/15/2024 15:10:00,28.61,1694.72,,
754,07/15/2024 15:20:00,28.78,3389.44,,
755,07/15/2024 15:30:00,29.04,8819.20,,
756,07/15/2024 15:40:00,28.83,4824.32,,
757,07/15/2024 15:50:00,28.70,3301.12,,
758,07/15/2024 16:00:00,28.61,4547.84,,
759,07/15/2024 16:10:00,28.48,3658.24,,
760,07/15/2024 16:20:00,28.57,4156.16,,
761,07/15/2024 16:30:00,28.40,2170.24,,
762,07/15/2024 16:40:00,28.44,2053.76,,
763,07/15/2024 16:50:00,28.35,916.16,,
764,07/15/2024 17:00:00,28.40,1499.52,,
765,07/15/2024 17:10:00,28.27,1392.64,,
766,07/15/2024 17:20:00,28.14,1662.08,,
767,07/15/2024 17:30:00,28.05,1440.64,,
768,07/15/2024 17:40:00,27.84,1386.88,,
769,07/15/2024 17:50:00,27.80,1114.56,,
770,07/15/2024 18:00:00,27.67,945.60,,
771,07/15/2024 18:10:00,27.54,776.00,,
772,07/15/2024 18:20:00,27.41,615.20,,
773,07/15/2024 18:30:00,27.28,443.04,,
774,07/15/2024 18:40:00,27.20,298.48,,
775,07/15/2024 18:50:00,27.02,187.92,,
776,07/15/2024 19:00:00,26.94,104.36,,
777,07/15/2024 19:10:00,26.85,48.26,,
778,07/15/2024 19:20:00,26.72,16.27,,
779,07/15/2024 19:30:00,26.68,2.59,,
780,07/15/2024 19:40:00,26.60,0.00,,
781,07/15/2024 19:50:00,26.47,0.00,,
782,07/15/2024 20:00:00,26.38,0.00,,
783,07/15/2024 20:10:00,26.34,0.00,,
784,07/15/2024 20:20:00,26.21,0.00,,
785,07/15/2024 20:30:00,25.99,0.00,,
786,07/15/2024 20:40:00,26.55,0.00,,
787,07/15/2024 20:50:00,26.42,0.00,,
788,07/15/2024 21:00:00,26.30,0.00,,
789,07/15/2024 21:10:00,26.17,0.00,,
790,07/15/2024 21:20:00,26.08,0.00,,
791,07/15/2024 21:30:00,26.17,0.00,,
792,07/15/2024 21:40:00,26.55,0.00,,
793,07/15/2024 21:50:00,26.42,0.00,,
794,07/15/2024 22:00:00,26.25,0.00,,
795,07/15/2024 22:10:00,26.21,0.00,,
796,07/15/2024 22:20:00,26.08,0.00,,
797,07/15/2024 22:30:00,26.04,0.00,,
798,07/15/2024 22:40:00,26.60,0.00,,
799,07/15/2024 22:50:00,26.47,0.00,,
800,07/15/2024 23:00:00,26.34,0.00,,
801,07/15/2024 23:10:00,26.30,0.00,,
802,07/15/2024 23:20:00,26.17,0.00,,
803,07/15/2024 23:30:00,26.08,0.00,,
804,07/15/2024 23:40:00,26.17,0.00,,
805,07/15/2024 23:50:00,26.60,0.00,,
806,07/16/2024 00:00:00,26.47,0.00,,
807,07/16/2024 00:10:00,26.34,0.00,,
808,07/16/2024 00:20:00,26.34,0.00,,
809,07/16/2024 00:30:00,26.25,0.00,,
810,07/16/2024 00:40:00,26.17,0.00,,
811,07/16/2024 00:50:00,26.04,0.00,,
812,07/16/2024 01:00:00,26.08,0.00,,
813,07/16/2024 01:10:00,26.55,0.00,,
814,07/16/2024 01:20:00,26.51,0.00,,
815,07/16/2024 01:30:00,26.38,0.00,,
816,07/16/2024 01:40:00,26.34,0.00,,
817,07/16/2024 01:50:00,26.21,0.00,,
818,07/16/2024 02:00:00,26.17,0.00,,
819,07/16/2024 02:10:00,26.08,0.00,,
820,07/16/2024 02:20:00,26.60,0.00,,
821,07/16/2024 02:30:00,26.51,0.00,,
822,07/16/2024 02:40:00,26.38,0.00,,
823,07/16/2024 02:50:00,26.30,0.00,,
824,07/16/2024 03:00:00,26.25,0.00,,
825,07/16/2024 03:10:00,26.17,0.00,,
826,07/16/2024 03:20:00,26.04,0.00,,
827,07/16/2024 03:30:00,26.51,0.00,,
828,07/16/2024 03:40:00,26.51,0.00,,
829,07/16/2024 03:50:00,26.38,0.00,,
830,07/16/2024 04:00:00,26.30,0.00,,
831,07/16/2024 04:10:00,26.17,0.00,,
832,07/16/2024 04:20:00,26.08,0.00,,
833,07/16/2024 04:30:00,26.34,0.00,,
834,07/16/2024 04:40:00,26.55,0.00,,
835,07/16/2024 04:50:00,26.42,0.00,,
836,07/16/2024 05:00:00,26.34,0.00,,
837,07/16/2024 05:10:00,26.17,0.00,,
838,07/16/2024 05:20:00,26.08,0.00,,
839,07/16/2024 05:30:00,26.55,0.00,,
840,07/16/2024 05:40:00,26.47,0.86,,
841,07/16/2024 05:50:00,26.38,12.60,,
842,07/16/2024 06:00:00,26.25,55.42,,
843,07/16/2024 06:10:00,26.12,106.08,,
844,07/16/2024 06:20:00,26.08,240.96,,
845,07/16/2024 06:30:00,26.30,328.16,,
846,07/16/2024 06:40:00,26.51,419.20,,
847,07/16/2024 06:50:00,26.42,621.28,,
848,07/16/2024 07:00:00,26.34,650.72,,
849,07/16/2024 07:10:00,26.25,1134.40,,
850,07/16/2024 07:20:00,26.34,1595.52,,
851,07/16/2024 07:30:00,26.25,1097.92,,
852,07/16/2024 07:40:00,26.21,2048.64,,
853,07/16/2024 07:50:00,26.25,1219.84,,
854,07/16/2024 08:00:00,26.21,2055.68,,
855,07/16/2024 08:10:00,26.25,1993.60,,
856,07/16/2024 08:20:00,26.25,1024.32,,
857,07/16/2024 08:30:00,26.30,1706.24,,
858,07/16/2024 08:40:00,26.42,1367.68,,
859,07/16/2024 08:50:00,26.42,3585.28,,
860,07/16/2024 09:00:00,26.47,4294.40,,
861,07/16/2024 09:10:00,26.60,4935.68,,
862,07/16/2024 09:20:00,26.68,7628.80,,
863,07/16/2024 09:30:00,26.72,3540.48,,
864,07/16/2024 09:40:00,26.81,4070.40,,
865,07/16/2024 09:50:00,26.77,2293.12,,
866,07/16/2024 10:00:00,26.72,1296.00,,
867,07/16/2024 10:10:00,26.68,2502.40,,
868,07/16/2024 10:20:00,26.68,2760.96,,
869,07/16/2024 10:30:00,26.81,4198.40,,
870,07/16/2024 10:40:00,26.85,5442.56,,
871,07/16/2024 10:50:00,27.02,6471.68,,
872,07/16/2024 11:00:00,27.28,12733.44,,
873,07/16/2024 11:10:00,27.28,6689.28,,
874,07/16/2024 11:20:00,27.32,7365.12,,
875,07/16/2024 11:30:00,27.32,5908.48,,
876,07/16/2024 11:40:00,27.58,15011.84,,
877,07/16/2024 11:50:00,27.54,6671.36,,
878,07/16/2024 12:00:00,27.58,6471.68,,
879,07/16/2024 12:10:00,27.71,6970.88,,
880,07/16/2024 12:20:00,27.71,5980.16,,
881,07/16/2024 12:30:00,27.75,6963.20,,
882,07/16/2024 12:40:00,27.84,8701.44,,
883,07/16/2024 12:50:00,27.84,3969.28,,
884,07/16/2024 13:00:00,28.01,5118.72,,
885,07/16/2024 13:10:00,28.18,8035.84,,
886,07/16/2024 13:20:00,28.27,9510.40,,
887,07/16/2024 13:30:00,28.35,11095.04,,
888,07/16/2024 13:40:00,28.57,17489.92,,
889,07/16/2024 13:50:00,28.65,5911.04,,
890,07/16/2024 14:00:00,28.70,5419.52,,
891,07/16/2024 14:10:00,28.70,6013.44,,
892,07/16/2024 14:20:00,28.83,5757.44,,
893,07/16/2024 14:30:00,28.95,6676.48,,
894,07/16/2024 14:40:00,28.91,5790.72,,
895,07/16/2024 14:50:00,28.91,4606.72,,
896,07/16/2024 15:00:00,28.87,4263.68,,
897,07/16/2024 15:10:00,28.87,4450.56,,
898,07/16/2024 15:20:00,28.83,4375.04,,
899,07/16/2024 15:30:00,28.74,2877.44,,
900,07/16/2024 15:40:00,28.61,1232.00,,
901,07/16/2024 15:50:00,28.61,2538.88,,
902,07/16/2024 16:00:00,28.48,3560.96,,
903,07/16/2024 16:10:00,28.44,3339.52,,
904,07/16/2024 16:20:00,28.40,3153.92,,
905,07/16/2024 16:30:00,28.27,2272.00,,
906,07/16/2024 16:40:00,28.18,2223.36,,
907,07/16/2024 16:50:00,28.10,1322.24,,
908,07/16/2024 17:00:00,28.01,1592.96,,
909,07/16/2024 17:10:00,27.88,987.20,,
910,07/16/2024 17:20:00,27.71,603.04,,
911,07/16/2024 17:30:00,27.58,688.96,,
912,07/16/2024 17:40:00,27.50,405.28,,
913,07/16/2024 17:50:00,27.32,593.60,,
914,07/16/2024 18:00:00,27.20,577.12,,
915,07/16/2024 18:10:00,27.11,615.20,,
916,07/16/2024 18:20:00,27.02,466.40,,
917,07/16/2024 18:30:00,26.85,272.32,,
918,07/16/2024 18:40:00,26.77,209.84,,
919,07/16/2024 18:50:00,26.64,159.20,,
920,07/16/2024 19:00:00,26.60,95.72,,
921,07/16/2024 19:10:00,26.47,49.78,,
922,07/16/2024 19:20:00,26.38,11.95,,
923,07/16/2024 19:30:00,26.34,2.81,,
924,07/16/2024 19:40:00,26.21,0.00,,
925,07/16/2024 19:50:00,26.17,0.00,,
926,07/16/2024 20:00:00,26.08,0.00,,
927,07/16/2024 20:10:00,26.08,0.00,,
928,07/16/2024 20:20:00,26.47,0.00,,
929,07/16/2024 20:30:00,26.38,0.00,,
930,07/16/2024 20:40:00,26.25,0.00,,
931,07/16/2024 20:50:00,26.17,0.00,,
932,07/16/2024 21:00:00,26.04,0.00,,
933,07/16/2024 21:10:00,26.55,0.00,,
934,07/16/2024 21:20:00,26.51,0.00,,
935,07/16/2024 21:30:00,26.42,0.00,,
936,07/16/2024 21:40:00,26.34,0.00,,
937,07/16/2024 21:50:00,26.25,0.00,,
938,07/16/2024 22:00:00,26.21,0.00,,
939,07/16/2024 22:10:00,26.08,0.00,,
940,07/16/2024 22:20:00,26.04,0.00,,
941,07/16/2024 22:30:00,26.30,0.00,,
942,07/16/2024 22:40:00,26.60,0.00,,
943,07/16/2024 22:50:00,26.47,0.00,,
944,07/16/2024 23:00:00,26.38,0.00,,
945,07/16/2024 23:10:00,26.25,0.00,,
946,07/16/2024 23:20:00,26.21,0.00,,
947,07/16/2024 23:30:00,26.12,0.00,,
948,07/16/2024 23:40:00,26.08,0.00,,
949,07/16/2024 23:50:00,26.38,0.00,,
950,07/17/2024 00:00:00,26.55,0.00,,
951,07/17/2024 00:10:00,26.42,0.00,,
952,07/17/2024 00:20:00,26.30,0.00,,
953,07/17/2024 00:30:00,26.25,0.00,,
954,07/17/2024 00:40:00,26.17,0.00,,
955,07/17/2024 00:50:00,26.12,0.00,,
956,07/17/2024 01:00:00,26.04,0.00,,
957,07/17/2024 01:10:00,26.55,0.00,,
958,07/17/2024 01:20:00,26.47,0.00,,
959,07/17/2024 01:30:00,26.38,0.00,,
960,07/17/2024 01:40:00,26.30,0.00,,
961,07/17/2024 01:50:00,26.30,0.00,,
962,07/17/2024 02:00:00,26.17,0.00,,
963,07/17/2024 02:10:00,26.12,0.00,,
964,07/17/2024 02:20:00,26.42,0.00,,
965,07/17/2024 02:30:00,26.51,0.00,,
966,07/17/2024 02:40:00,26.38,0.00,,
967,07/17/2024 02:50:00,26.30,0.00,,
968,07/17/2024 03:00:00,26.21,0.00,,
969,07/17/2024 03:10:00,26.12,0.00,,
970,07/17/2024 03:20:00,26.08,0.00,,
971,07/17/2024 03:30:00,26.55,0.00,,
972,07/17/2024 03:40:00,26.51,0.00,,
973,07/17/2024 03:50:00,26.38,0.00,,
974,07/17/2024 04:00:00,26.30,0.00,,
975,07/17/2024 04:10:00,26.21,0.00,,
976,07/17/2024 04:20:00,26.17,0.00,,
977,07/17/2024 04:30:00,26.04,0.00,,
978,07/17/2024 04:40:00,26.51,0.00,,
979,07/17/2024 04:50:00,26.42,0.00,,
980,07/17/2024 05:00:00,26.34,0.00,,
981,07/17/2024 05:10:00,26.17,0.00,,
982,07/17/2024 05:20:00,26.08,0.00,,
983,07/17/2024 05:30:00,26.21,0.00,,
984,07/17/2024 05:40:00,26.51,0.64,,
985,07/17/2024 05:50:00,26.42,10.87,,
986,07/17/2024 06:00:00,26.30,57.38,,
987,07/17/2024 06:10:00,26.21,116.60,,
988,07/17/2024 06:20:00,26.12,226.24,,
989,07/17/2024 06:30:00,26.04,424.80,,
990,07/17/2024 06:40:00,26.17,771.84,,
991,07/17/2024 06:50:00,26.60,542.88,,
992,07/17/2024 07:00:00,26.47,616.00,,
993,07/17/2024 07:10:00,26.47,608.32,,
994,07/17/2024 07:20:00,26.38,833.60,,
995,07/17/2024 07:30:00,26.34,887.68,,
996,07/17/2024 07:40:00,26.34,824.64,,
997,07/17/2024 07:50:00,26.30,1930.88,,
998,07/17/2024 08:00:00,26.30,1098.88,,
999,07/17/2024 08:10:00,26.34,1284.80,,
1000,07/17/2024 08:20:00,26.34,1199.36,,
1001,07/17/2024 08:30:00,26.34,3457.28,,
1002,07/17/2024 08:40:00,26.34,3447.04,,
1003,07/17/2024 08:50:00,26.42,4014.08,,
1004,07/17/2024 09:00:00,26.38,3296.00,,
1005,07/17/2024 09:10:00,26.25,2819.84,,
1006,07/17/2024 09:20:00,26.25,3512.32,,
1007,07/17/2024 09:30:00,26.21,3976.96,,
1008,07/17/2024 09:40:00,26.34,6307.84,,
1009,07/17/2024 09:50:00,26.68,13649.92,,
1010,07/17/2024 10:00:00,26.98,13388.80,,
1011,07/17/2024 10:10:00,27.28,3015.68,,
1012,07/17/2024 10:20:00,27.28,17213.44,,
1013,07/17/2024 10:30:00,27.11,18257.92,,
1014,07/17/2024 10:40:00,27.41,7060.48,,
1015,07/17/2024 10:50:00,27.54,18508.80,,
1016,07/17/2024 11:00:00,27.41,4641.28,,
1017,07/17/2024 11:10:00,27.50,21391.36,,
1018,07/17/2024 11:20:00,27.58,13885.44,,
1019,07/17/2024 11:30:00,27.54,4945.92,,
1020,07/17/2024 11:40:00,27.67,5350.40,,
1021,07/17/2024 11:50:00,27.45,2813.44,,
1022,07/17/2024 12:00:00,27.54,3498.24,,
1023,07/17/2024 12:10:00,27.67,26490.88,,
1024,07/17/2024 12:20:00,27.67,14100.48,,
1025,07/17/2024 12:30:00,27.93,8327.68,,
1026,07/17/2024 12:40:00,28.05,28047.36,,
1027,07/17/2024 12:50:00,28.27,23715.84,,
1028,07/17/2024 13:00:00,28.27,5496.32,,
1029,07/17/2024 13:10:00,28.35,19374.08,,
1030,07/17/2024 13:20:00,28.44,8327.68,,
1031,07/17/2024 13:30:00,28.48,5675.52,,
1032,07/17/2024 13:40:00,28.48,5608.96,,
1033,07/17/2024 13:50:00,28.74,4844.80,,
1034,07/17/2024 14:00:00,28.87,3713.28,,
1035,07/17/2024 14:10:00,29.13,7201.28,,
1036,07/17/2024 14:20:00,29.64,41922.56,,
1037,07/17/2024 14:30:00,29.60,5125.12,,
1038,07/17/2024 14:40:00,29.86,5752.32,,
1039,07/17/2024 14:50:00,30.37,23142.40,,
1040,07/17/2024 15:00:00,30.89,53739.52,,
1041,07/17/2024 15:10:00,30.54,44318.72,,
1042,07/17/2024 15:20:00,30.03,3463.68,,
1043,07/17/2024 15:30:00,30.07,2145.92,,
1044,07/17/2024 15:40:00,30.20,2095.36,,
1045,07/17/2024 15:50:00,30.28,2014.08,,
1046,07/17/2024 16:00:00,30.37,2273.92,,
1047,07/17/2024 16:10:00,30.37,1311.36,,
1048,07/17/2024 16:20:00,30.46,1651.84,,
1049,07/17/2024 16:30:00,30.54,1208.64,,
1050,07/17/2024 16:40:00,30.50,1135.04,,
1051,07/17/2024 16:50:00,30.50,1432.96,,
1052,07/17/2024 17:00:00,30.41,954.24,,
1053,07/17/2024 17:10:00,30.24,833.92,,
1054,07/17/2024 17:20:00,30.07,820.16,,
1055,07/17/2024 17:30:00,29.90,642.08,,
1056,07/17/2024 17:40:00,29.68,771.84,,
1057,07/17/2024 17:50:00,29.43,898.88,,
1058,07/17/2024 18:00:00,29.26,514.88,,
1059,07/17/2024 18:10:00,29.00,546.40,,
1060,07/17/2024 18:20:00,28.83,459.36,,
1061,07/17/2024 18:30:00,28.61,604.80,,
1062,07/17/2024 18:40:00,28.48,311.52,,
1063,07/17/2024 18:50:00,28.27,222.80,,
1064,07/17/2024 19:00:00,28.10,153.92,,
1065,07/17/2024 19:10:00,27.93,79.54,,
1066,07/17/2024 19:20:00,27.71,26.06,,
1067,07/17/2024 19:30:00,27.50,3.67,,
1068,07/17/2024 19:40:00,27.41,0.00,,
1069,07/17/2024 19:50:00,27.28,0.00,,
1070,07/17/2024 20:00:00,27.15,0.00,,
1071,07/17/2024 20:10:00,27.02,0.00,,
1072,07/17/2024 20:20:00,26.90,0.00,,
1073,07/17/2024 20:30:00,26.77,0.00,,
1074,07/17/2024 20:40:00,26.68,0.00,,
1075,07/17/2024 20:50:00,26.51,0.00,,
1076,07/17/2024 21:00:00,26.47,0.00,,
1077,07/17/2024 21:10:00,26.34,0.00,,
1078,07/17/2024 21:20:00,26.30,0.00,,
1079,07/17/2024 21:30:00,26.17,0.00,,
1080,07/17/2024 21:40:00,26.08,0.00,,
1081,07/17/2024 21:50:00,26.25,0.00,,
1082,07/17/2024 22:00:00,26.51,0.00,,
1083,07/17/2024 22:10:00,26.34,0.00,,
1084,07/17/2024 22:20:00,26.21,0.00,,
1085,07/17/2024 22:30:00,26.12,0.00,,
1086,07/17/2024 22:40:00,26.47,0.00,,
1087,07/17/2024 22:50:00,26.51,0.00,,
1088,07/17/2024 23:00:00,26.38,0.00,,
1089,07/17/2024 23:10:00,26.34,0.00,,
