#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
542,07/14/2024 03:10:00,29.38,0.00,,
543,07/14/2024 03:20:00,29.30,0.00,,
544,07/14/2024 03:30:00,29.00,0.00,,
545,07/14/2024 03:40:00,28.74,0.00,,
546,07/14/2024 03:50:00,28.61,0.00,,
547,07/14/2024 04:00:00,29.43,0.00,,
548,07/14/2024 04:10:00,29.21,0.00,,
549,07/14/2024 04:20:00,28.95,0.00,,
550,07/14/2024 04:30:00,28.70,0.00,,
551,07/14/2024 04:40:00,28.70,0.00,,
552,07/14/2024 04:50:00,29.47,0.00,,
553,07/14/2024 05:00:00,29.17,0.00,,
554,07/14/2024 05:10:00,28.91,0.00,,
555,07/14/2024 05:20:00,28.61,0.00,,
556,07/14/2024 05:30:00,29.30,0.00,,
557,07/14/2024 05:40:00,29.38,0.22,,
558,07/14/2024 05:50:00,29.04,7.19,,
559,07/14/2024 06:00:00,28.74,27.92,,
560,07/14/2024 06:10:00,28.83,33.31,,
561,07/14/2024 06:20:00,29.38,61.84,,
562,07/14/2024 06:30:00,29.21,180.64,,
563,07/14/2024 06:40:00,28.91,285.60,,
564,07/14/2024 06:50:00,28.65,395.04,,
565,07/14/2024 07:00:00,29.13,358.88,,
566,07/14/2024 07:10:00,29.43,381.60,,
567,07/14/2024 07:20:00,29.21,504.16,,
568,07/14/2024 07:30:00,29.00,497.92,,
569,07/14/2024 07:40:00,28.83,1022.72,,
570,07/14/2024 07:50:00,28.70,699.52,,
571,07/14/2024 08:00:00,28.70,1139.84,,
572,07/14/2024 08:10:00,29.56,1831.68,,
573,07/14/2024 08:20:00,29.56,12451.84,,
574,07/14/2024 08:30:00,29.38,855.68,,
575,07/14/2024 08:40:00,29.21,1774.08,,
576,07/14/2024 08:50:00,29.13,1867.52,,
577,07/14/2024 09:00:00,29.04,2782.72,,
578,07/14/2024 09:10:00,28.91,2471.68,,
579,07/14/2024 09:20:00,28.91,2604.80,,
580,07/14/2024 09:30:00,28.91,2890.24,,
581,07/14/2024 09:40:00,28.78,2187.52,,
582,07/14/2024 09:50:00,28.74,4088.32,,
583,07/14/2024 10:00:00,28.87,12487.68,,
584,07/14/2024 10:10:00,28.91,4764.16,,
585,07/14/2024 10:20:00,29.00,7426.56,,
586,07/14/2024 10:30:00,29.17,8506.88,,
587,07/14/2024 10:40:00,29.26,17812.48,,
588,07/14/2024 10:50:00,29.21,4631.04,,
589,07/14/2024 11:00:00,29.30,5698.56,,
590,07/14/2024 11:10:00,29.34,15861.76,,
591,07/14/2024 11:20:00,29.30,6105.60,,
592,07/14/2024 11:30:00,29.51,17121.28,,
593,07/14/2024 11:40:00,29.60,9333.76,,
594,07/14/2024 11:50:00,29.56,19768.32,,
595,07/14/2024 12:00:00,29.47,2778.88,,
596,07/14/2024 12:10:00,29.47,5688.32,,
597,07/14/2024 12:20:00,29.47,4130.56,,
598,07/14/2024 12:30:00,29.38,3091.20,,
599,07/14/2024 12:40:00,29.30,2027.52,,
600,07/14/2024 12:50:00,29.17,2583.04,,
601,07/14/2024 13:00:00,29.08,2396.16,,
602,07/14/2024 13:10:00,29.08,2973.44,,
603,07/14/2024 13:20:00,29.04,3720.96,,
604,07/14/2024 13:30:00,28.87,2720.00,,
605,07/14/2024 13:40:00,28.87,2327.68,,
606,07/14/2024 13:50:00,28.83,3043.84,,
607,07/14/2024 14:00:00,28.78,3019.52,,
608,07/14/2024 14:10:00,28.87,3973.12,,
609,07/14/2024 14:20:00,28.95,4231.68,,
610,07/14/2024 14:30:00,28.91,5670.40,,
611,07/14/2024 14:40:00,28.87,3169.28,,
612,07/14/2024 14:50:00,28.91,3115.52,,
613,07/14/2024 15:00:00,28.91,3043.84,,
614,07/14/2024 15:10:00,28.83,1936.00,,
615,07/14/2024 15:20:00,28.83,846.72,,
616,07/14/2024 15:30:00,28.83,656.96,,
617,07/14/2024 15:40:00,28.91,628.80,,
618,07/14/2024 15:50:00,29.00,600.80,,
619,07/14/2024 16:00:00,29.13,635.04,,
620,07/14/2024 16:10:00,29.26,1005.76,,
621,07/14/2024 16:20:00,29.26,1399.04,,
622,07/14/2024 16:30:00,29.21,1717.76,,
623,07/14/2024 16:40:00,29.17,1557.76,,
624,07/14/2024 16:50:00,29.08,1380.48,,
625,07/14/2024 17:00:00,29.00,1094.72,,
626,07/14/2024 17:10:00,28.78,1083.84,,
627,07/14/2024 17:20:00,28.74,822.40,,
628,07/14/2024 17:30:00,28.65,741.12,,
629,07/14/2024 17:40:00,29.43,738.24,,
630,07/14/2024 17:50:00,29.56,581.92,,
631,07/14/2024 18:00:00,29.38,438.40,,
632,07/14/2024 18:10:00,29.17,236.80,,
633,07/14/2024 18:20:00,28.95,258.40,,
634,07/14/2024 18:30:00,28.78,244.00,,
635,07/14/2024 18:40:00,28.65,191.68,,
636,07/14/2024 18:50:00,29.56,118.20,,
637,07/14/2024 19:00:00,29.43,74.44,,
638,07/14/2024 19:10:00,29.13,34.72,,
639,07/14/2024 19:20:00,28.91,12.81,,
640,07/14/2024 19:30:00,28.65,2.47,,
641,07/14/2024 19:40:00,28.74,0.00,,
642,07/14/2024 19:50:00,29.56,0.00,,
643,07/14/2024 20:00:00,29.30,0.00,,
644,07/14/2024 20:10:00,29.04,0.00,,
645,07/14/2024 20:20:00,28.74,0.00,,
646,07/14/2024 20:30:00,28.61,0.00,,
647,07/14/2024 20:40:00,29.47,0.00,,
648,07/14/2024 20:50:00,29.34,0.00,,
649,07/14/2024 21:00:00,29.08,0.00,,
650,07/14/2024 21:10:00,28.83,0.00,,
651,07/14/2024 21:20:00,28.61,0.00,,
652,07/14/2024 21:30:00,29.34,0.00,,
653,07/14/2024 21:40:00,29.51,0.00,,
654,07/14/2024 21:50:00,29.17,0.00,,
655,07/14/2024 22:00:00,28.87,0.00,,
656,07/14/2024 22:10:00,28.61,0.00,,
657,07/14/2024 22:20:00,29.00,0.00,,
658,07/14/2024 22:30:00,29.47,0.00,,
659,07/14/2024 22:40:00,29.21,0.00,,
660,07/14/2024 22:50:00,28.91,0.00,,
661,07/14/2024 23:00:00,28.74,0.00,,
662,07/14/2024 23:10:00,28.61,0.00,,
663,07/14/2024 23:20:00,29.51,0.00,,
664,07/14/2024 23:30:00,29.38,0.00,,
665,07/14/2024 23:40:00,29.08,0.00,,
666,07/14/2024 23:50:00,28.74,0.00,,
667,07/15/2024 00:00:00,28.57,0.00,,
668,07/15/2024 00:10:00,29.13,0.00,,
669,07/15/2024 00:20:00,29.38,0.00,,
670,07/15/2024 00:30:00,29.08,0.00,,
671,07/15/2024 00:40:00,28.87,0.00,,
672,07/15/2024 00:50:00,28.61,0.00,,
673,07/15/2024 01:00:00,29.17,0.00,,
674,07/15/2024 01:10:00,29.30,0.00,,
675,07/15/2024 01:20:00,29.04,0.00,,
676,07/15/2024 01:30:00,28.74,0.00,,
677,07/15/2024 01:40:00,28.61,0.00,,
678,07/15/2024 01:50:00,29.34,0.00,,
679,07/15/2024 02:00:00,29.13,0.00,,
680,07/15/2024 02:10:00,28.83,0.00,,
681,07/15/2024 02:20:00,28.57,0.00,,
682,07/15/2024 02:30:00,29.30,0.00,,
683,07/15/2024 02:40:00,29.21,0.00,,
684,07/15/2024 02:50:00,28.78,0.00,,
685,07/15/2024 03:00:00,28.65,0.00,,
686,07/15/2024 03:10:00,29.26,0.00,,
687,07/15/2024 03:20:00,28.87,0.00,,
688,07/15/2024 03:30:00,28.61,0.00,,
689,07/15/2024 03:40:00,28.74,0.00,,
690,07/15/2024 03:50:00,29.34,0.00,,
691,07/15/2024 04:00:00,29.08,0.00,,
692,07/15/2024 04:10:00,28.83,0.00,,
693,07/15/2024 04:20:00,28.61,0.00,,
694,07/15/2024 04:30:00,29.21,0.00,,
695,07/15/2024 04:40:00,29.13,0.00,,
696,07/15/2024 04:50:00,28.83,0.00,,
697,07/15/2024 05:00:00,28.65,0.00,,
698,07/15/2024 05:10:00,29.30,0.00,,
699,07/15/2024 05:20:00,29.04,0.00,,
700,07/15/2024 05:30:00,28.74,0.00,,
701,07/15/2024 05:40:00,28.65,0.89,,
702,07/15/2024 05:50:00,29.26,7.64,,
703,07/15/2024 06:00:00,29.00,30.67,,
704,07/15/2024 06:10:00,28.65,54.60,,
705,07/15/2024 06:20:00,29.04,164.32,,
706,07/15/2024 06:30:00,29.26,129.20,,
707,07/15/2024 06:40:00,28.95,115.60,,
708,07/15/2024 06:50:00,28.70,293.68,,
709,07/15/2024 07:00:00,28.70,337.92,,
710,07/15/2024 07:10:00,29.17,736.64,,
711,07/15/2024 07:20:00,29.00,1074.24,,
712,07/15/2024 07:30:00,28.74,451.84,,
713,07/15/2024 07:40:00,28.70,457.28,,
714,07/15/2024 07:50:00,29.34,442.88,,
715,07/15/2024 08:00:00,29.17,723.84,,
716,07/15/2024 08:10:00,28.91,1243.20,,
717,07/15/2024 08:20:00,28.70,1097.60,,
718,07/15/2024 08:30:00,29.00,1364.48,,
719,07/15/2024 08:40:00,29.21,1840.64,,
720,07/15/2024 08:50:00,29.00,2540.16,,
721,07/15/2024 09:00:00,28.87,2773.76,,
722,07/15/2024 09:10:00,28.83,3685.12,,
723,07/15/2024 09:20:00,28.61,3022.08,,
724,07/15/2024 09:30:00,29.26,2675.20,,
725,07/15/2024 09:40:00,29.26,3653.12,,
726,07/15/2024 09:50:00,29.26,13926.40,,
727,07/15/2024 10:00:00,29.04,4595.20,,
728,07/15/2024 10:10:00,29.00,5542.40,,
729,07/15/2024 10:20:00,28.87,3240.96,,
730,07/15/2024 10:30:00,28.83,3311.36,,
731,07/15/2024 10:40:00,28.65,2823.68,,
732,07/15/2024 10:50:00,28.61,3161.60,,
733,07/15/2024 11:00:00,29.26,4448.00,,
734,07/15/2024 11:10:00,29.51,3196.16,,
735,07/15/2024 11:20:00,29.30,2561.92,,
736,07/15/2024 11:30:00,29.21,3828.48,,
737,07/15/2024 11:40:00,29.13,3915.52,,
738,07/15/2024 11:50:00,29.04,3508.48,,
739,07/15/2024 12:00:00,29.08,6776.32,,
740,07/15/2024 12:10:00,29.08,4990.72,,
741,07/15/2024 12:20:00,29.26,18621.44,,
742,07/15/2024 12:30:00,29.08,5084.16,,
743,07/15/2024 12:40:00,28.91,2241.92,,
744,07/15/2024 12:50:00,28.83,2590.72,,
745,07/15/2024 13:00:00,28.70,3390.72,,
746,07/15/2024 13:10:00,28.74,3653.12,,
747,07/15/2024 13:20:00,28.95,18242.56,,
748,07/15/2024 13:30:00,28.74,2382.08,,
749,07/15/2024 13:40:00,28.65,5539.84,,
750,07/15/2024 13:50:00,28.74,9433.60,,
751,07/15/2024 14:00:00,29.26,3312.64,,
752,07/15/2024 14:10:00,29.90,3063.04,,
753,07/15/2024 14:20:00,30.11,11914.24,,
754,07/15/2024 14:30:00,29.81,6571.52,,
755,07/15/2024 14:40:00,29.51,749.12,,
756,07/15/2024 14:50:00,29.43,1304.32,,
757,07/15/2024 15:00:00,29.30,1416.32,,
758,07/15/2024 15:10:00,29.26,880.00,,
759,07/15/2024 15:20:00,29.30,676.80,,
760,07/15/2024 15:30:00,29.38,4372.48,,
761,07/15/2024 15:40:00,29.26,1462.40,,
762,07/15/2024 15:50:00,29.08,1400.32,,
763,07/15/2024 16:00:00,29.00,6456.32,,
764,07/15/2024 16:10:00,28.95,5352.96,,
765,07/15/2024 16:20:00,28.95,3191.04,,
766,07/15/2024 16:30:00,28.65,1831.68,,
767,07/15/2024 16:40:00,29.21,1640.96,,
768,07/15/2024 16:50:00,29.34,665.92,,
769,07/15/2024 17:00:00,29.17,1413.76,,
770,07/15/2024 17:10:00,29.00,1392.00,,
771,07/15/2024 17:20:00,28.83,1477.76,,
772,07/15/2024 17:30:00,28.74,1369.60,,
773,07/15/2024 17:40:00,29.21,1209.92,,
774,07/15/2024 17:50:00,29.00,965.44,,
775,07/15/2024 18:00:00,28.78,830.40,,
776,07/15/2024 18:10:00,28.65,664.32,,
777,07/15/2024 18:20:00,29.21,516.80,,
778,07/15/2024 18:30:00,28.95,377.76,,
779,07/15/2024 18:40:00,28.74,247.60,,
780,07/15/2024 18:50:00,29.04,154.48,,
781,07/15/2024 19:00:00,29.08,88.40,,
782,07/15/2024 19:10:00,28.83,43.70,,
783,07/15/2024 19:20:00,28.74,15.31,,
784,07/15/2024 19:30:00,29.21,2.24,,
785,07/15/2024 19:40:00,28.87,0.00,,
786,07/15/2024 19:50:00,28.57,0.00,,
787,07/15/2024 20:00:00,29.17,0.00,,
788,07/15/2024 20:10:00,28.91,0.00,,
789,07/15/2024 20:20:00,28.57,0.00,,
790,07/15/2024 20:30:00,29.13,0.00,,
791,07/15/2024 20:40:00,28.78,0.00,,
792,07/15/2024 20:50:00,29.04,0.00,,
793,07/15/2024 21:00:00,28.91,0.00,,
794,07/15/2024 21:10:00,28.65,0.00,,
795,07/15/2024 21:20:00,29.17,0.00,,
796,07/15/2024 21:30:00,28.95,0.00,,
797,07/15/2024 21:40:00,28.65,0.00,,
798,07/15/2024 21:50:00,29.17,0.00,,
799,07/15/2024 22:00:00,28.87,0.00,,
800,07/15/2024 22:10:00,28.61,0.00,,
801,07/15/2024 22:20:00,29.17,0.00,,
802,07/15/2024 22:30:00,29.00,0.00,,
803,07/15/2024 22:40:00,28.65,0.00,,
804,07/15/2024 22:50:00,29.13,0.00,,
805,07/15/2024 23:00:00,29.13,0.00,,
806,07/15/2024 23:10:00,28.78,0.00,,
807,07/15/2024 23:20:00,28.83,0.00,,
808,07/15/2024 23:30:00,29.04,0.00,,
809,07/15/2024 23:40:00,28.74,0.00,,
810,07/15/2024 23:50:00,28.87,0.00,,
811,07/16/2024 00:00:00,29.08,0.00,,
812,07/16/2024 00:10:00,28.87,0.00,,
813,07/16/2024 00:20:00,28.61,0.00,,
814,07/16/2024 00:30:00,29.17,0.00,,
815,07/16/2024 00:40:00,28.95,0.00,,
816,07/16/2024 00:50:00,28.70,0.00,,
817,07/16/2024 01:00:00,29.00,0.00,,
818,07/16/2024 01:10:00,29.17,0.00,,
819,07/16/2024 01:20:00,28.91,0.00,,
820,07/16/2024 01:30:00,28.61,0.00,,
821,07/16/2024 01:40:00,29.17,0.00,,
822,07/16/2024 01:50:00,29.04,0.00,,
823,07/16/2024 02:00:00,28.70,0.00,,
824,07/16/2024 02:10:00,28.95,0.00,,
825,07/16/2024 02:20:00,29.13,0.00,,
826,07/16/2024 02:30:00,28.83,0.00,,
827,07/16/2024 02:40:00,28.57,0.00,,
828,07/16/2024 02:50:00,29.21,0.00,,
829,07/16/2024 03:00:00,29.00,0.00,,
830,07/16/2024 03:10:00,28.74,0.00,,
831,07/16/2024 03:20:00,28.91,0.00,,
832,07/16/2024 03:30:00,29.13,0.00,,
833,07/16/2024 03:40:00,28.83,0.00,,
834,07/16/2024 03:50:00,28.61,0.00,,
835,07/16/2024 04:00:00,29.21,0.00,,
836,07/16/2024 04:10:00,28.95,0.00,,
837,07/16/2024 04:20:00,28.61,0.00,,
838,07/16/2024 04:30:00,29.13,0.00,,
839,07/16/2024 04:40:00,29.00,0.00,,
840,07/16/2024 04:50:00,28.70,0.00,,
841,07/16/2024 05:00:00,29.00,0.00,,
842,07/16/2024 05:10:00,29.17,0.00,,
843,07/16/2024 05:20:00,28.83,0.00,,
844,07/16/2024 05:30:00,28.61,0.00,,
845,07/16/2024 05:40:00,29.17,0.89,,
846,07/16/2024 05:50:00,28.91,9.43,,
847,07/16/2024 06:00:00,28.61,42.80,,
848,07/16/2024 06:10:00,29.17,75.78,,
849,07/16/2024 06:20:00,29.04,172.56,,
850,07/16/2024 06:30:00,28.70,221.52,,
851,07/16/2024 06:40:00,28.87,319.76,,
852,07/16/2024 06:50:00,29.17,544.16,,
853,07/16/2024 07:00:00,28.91,504.16,,
854,07/16/2024 07:10:00,28.70,831.36,,
855,07/16/2024 07:20:00,29.21,1096.64,,
856,07/16/2024 07:30:00,29.13,915.84,,
857,07/16/2024 07:40:00,28.91,1373.44,,
858,07/16/2024 07:50:00,28.70,862.08,,
859,07/16/2024 08:00:00,28.95,1611.52,,
860,07/16/2024 08:10:00,29.21,1382.40,,
861,07/16/2024 08:20:00,29.08,977.92,,
862,07/16/2024 08:30:00,28.87,1817.60,,
863,07/16/2024 08:40:00,29.00,3631.36,,
864,07/16/2024 08:50:00,28.83,2446.72,,
865,07/16/2024 09:00:00,29.47,3157.76,,
866,07/16/2024 09:10:00,29.34,4494.08,,
867,07/16/2024 09:20:00,29.26,7111.68,,
868,07/16/2024 09:30:00,29.08,2750.72,,
869,07/16/2024 09:40:00,28.95,2786.56,,
870,07/16/2024 09:50:00,28.83,1783.04,,
871,07/16/2024 10:00:00,28.87,946.56,,
872,07/16/2024 10:10:00,29.26,2099.84,,
873,07/16/2024 10:20:00,29.08,2403.20,,
874,07/16/2024 10:30:00,28.95,3232.00,,
875,07/16/2024 10:40:00,29.00,3674.88,,
876,07/16/2024 10:50:00,28.95,4655.36,,
877,07/16/2024 11:00:00,28.95,7546.88,,
878,07/16/2024 11:10:00,28.91,4504.32,,
879,07/16/2024 11:20:00,28.87,4921.60,,
880,07/16/2024 11:30:00,28.83,4778.24,,
881,07/16/2024 11:40:00,28.91,7521.28,,
882,07/16/2024 11:50:00,28.83,4764.16,,
883,07/16/2024 12:00:00,28.78,4529.92,,
884,07/16/2024 12:10:00,29.17,4695.04,,
885,07/16/2024 12:20:00,29.64,4800.00,,
886,07/16/2024 12:30:00,29.51,5296.64,,
887,07/16/2024 12:40:00,29.51,7608.32,,
888,07/16/2024 12:50:00,29.30,2885.12,,
889,07/16/2024 13:00:00,29.43,3436.80,,
890,07/16/2024 13:10:00,29.51,11253.76,,
891,07/16/2024 13:20:00,29.38,7989.76,,
892,07/16/2024 13:30:00,29.38,7687.68,,
893,07/16/2024 13:40:00,29.56,7354.88,,
894,07/16/2024 13:50:00,29.68,16363.52,,
895,07/16/2024 14:00:00,29.64,6323.20,,
896,07/16/2024 14:10:00,29.73,23070.72,,
897,07/16/2024 14:20:00,29.56,8376.32,,
898,07/16/2024 14:30:00,29.60,6737.92,,
899,07/16/2024 14:40:00,29.47,5040.64,,
900,07/16/2024 14:50:00,29.34,3907.84,,
901,07/16/2024 15:00:00,29.30,3774.72,,
902,07/16/2024 15:10:00,29.21,3929.60,,
903,07/16/2024 15:20:00,29.13,4001.28,,
904,07/16/2024 15:30:00,28.95,2108.80,,
905,07/16/2024 15:40:00,28.83,1272.64,,
906,07/16/2024 15:50:00,28.74,2178.56,,
907,07/16/2024 16:00:00,29.43,2703.36,,
908,07/16/2024 16:10:00,29.30,2947.84,,
909,07/16/2024 16:20:00,29.17,2835.20,,
910,07/16/2024 16:30:00,29.00,1902.08,,
911,07/16/2024 16:40:00,28.83,1950.72,,
912,07/16/2024 16:50:00,28.74,1083.20,,
913,07/16/2024 17:00:00,29.30,1239.36,,
914,07/16/2024 17:10:00,29.08,776.96,,
915,07/16/2024 17:20:00,28.87,556.80,,
916,07/16/2024 17:30:00,28.65,555.04,,
917,07/16/2024 17:40:00,29.26,366.88,,
918,07/16/2024 17:50:00,29.04,489.92,,
919,07/16/2024 18:00:00,28.70,460.00,,
920,07/16/2024 18:10:00,29.00,516.80,,
921,07/16/2024 18:20:00,29.17,364.16,,
922,07/16/2024 18:30:00,28.87,214.16,,
923,07/16/2024 18:40:00,28.57,166.16,,
924,07/16/2024 18:50:00,29.26,123.68,,
925,07/16/2024 19:00:00,29.00,74.88,,
926,07/16/2024 19:10:00,28.74,41.00,,
927,07/16/2024 19:20:00,29.00,13.25,,
928,07/16/2024 19:30:00,29.13,2.69,,
929,07/16/2024 19:40:00,28.91,0.00,,
930,07/16/2024 19:50:00,28.65,0.00,,
931,07/16/2024 20:00:00,29.17,0.00,,
932,07/16/2024 20:10:00,29.13,0.00,,
933,07/16/2024 20:20:00,28.78,0.00,,
934,07/16/2024 20:30:00,28.91,0.00,,
935,07/16/2024 20:40:00,29.04,0.00,,
936,07/16/2024 20:50:00,28.70,0.00,,
937,07/16/2024 21:00:00,29.21,0.00,,
938,07/16/2024 21:10:00,29.08,0.00,,
939,07/16/2024 21:20:00,28.78,0.00,,
940,07/16/2024 21:30:00,28.87,0.00,,
941,07/16/2024 21:40:00,29.17,0.00,,
942,07/16/2024 21:50:00,28.87,0.00,,
943,07/16/2024 22:00:00,28.61,0.00,,
944,07/16/2024 22:10:00,29.30,0.00,,
945,07/16/2024 22:20:00,29.00,0.00,,
946,07/16/2024 22:30:00,28.78,0.00,,
947,07/16/2024 22:40:00,29.04,0.00,,
948,07/16/2024 22:50:00,29.17,0.00,,
949,07/16/2024 23:00:00,28.87,0.00,,
950,07/16/2024 23:10:00,28.61,0.00,,
951,07/16/2024 23:20:00,29.30,0.00,,
952,07/16/2024 23:30:00,29.04,0.00,,
953,07/16/2024 23:40:00,28.70,0.00,,
954,07/16/2024 23:50:00,29.04,0.00,,
955,07/17/2024 00:00:00,29.13,0.00,,
956,07/17/2024 00:10:00,28.83,0.00,,
957,07/17/2024 00:20:00,28.65,0.00,,
958,07/17/2024 00:30:00,29.26,0.00,,
959,07/17/2024 00:40:00,29.00,0.00,,
960,07/17/2024 00:50:00,28.78,0.00,,
961,07/17/2024 01:00:00,28.87,0.00,,
962,07/17/2024 01:10:00,29.17,0.00,,
963,07/17/2024 01:20:00,28.91,0.00,,
964,07/17/2024 01:30:00,28.74,0.00,,
965,07/17/2024 01:40:00,29.13,0.00,,
966,07/17/2024 01:50:00,29.17,0.00,,
967,07/17/2024 02:00:00,28.91,0.00,,
968,07/17/2024 02:10:00,28.65,0.00,,
969,07/17/2024 02:20:00,29.26,0.00,,
970,07/17/2024 02:30:00,29.04,0.00,,
971,07/17/2024 02:40:00,28.78,0.00,,
972,07/17/2024 02:50:00,28.74,0.00,,
973,07/17/2024 03:00:00,29.21,0.00,,
974,07/17/2024 03:10:00,28.91,0.00,,
975,07/17/2024 03:20:00,28.65,0.00,,
976,07/17/2024 03:30:00,29.13,0.00,,
977,07/17/2024 03:40:00,29.08,0.00,,
978,07/17/2024 03:50:00,28.87,0.00,,
979,07/17/2024 04:00:00,28.61,0.00,,
980,07/17/2024 04:10:00,29.30,0.00,,
981,07/17/2024 04:20:00,29.04,0.00,,
982,07/17/2024 04:30:00,28.83,0.00,,
983,07/17/2024 04:40:00,28.61,0.00,,
984,07/17/2024 04:50:00,29.30,0.00,,
985,07/17/2024 05:00:00,28.91,0.00,,
986,07/17/2024 05:10:00,28.61,0.00,,
987,07/17/2024 05:20:00,29.21,0.00,,
988,07/17/2024 05:30:00,28.95,0.00,,
989,07/17/2024 05:40:00,28.70,1.12,,
990,07/17/2024 05:50:00,29.26,12.13,,
991,07/17/2024 06:00:00,29.08,56.84,,
992,07/17/2024 06:10:00,28.83,115.48,,
993,07/17/2024 06:20:00,28.65,223.36,,
994,07/17/2024 06:30:00,29.21,355.20,,
995,07/17/2024 06:40:00,28.91,813.44,,
996,07/17/2024 06:50:00,28.74,481.60,,
997,07/17/2024 07:00:00,28.87,533.92,,
998,07/17/2024 07:10:00,29.26,547.36,,
999,07/17/2024 07:20:00,29.04,742.08,,
1000,07/17/2024 07:30:00,28.83,757.12,,
1001,07/17/2024 07:40:00,28.65,541.12,,
1002,07/17/2024 07:50:00,29.34,1169.28,,
1003,07/17/2024 08:00:00,29.17,688.32,,
1004,07/17/2024 08:10:00,29.04,873.60,,
1005,07/17/2024 08:20:00,28.91,728.00,,
1006,07/17/2024 08:30:00,28.78,2653.44,,
1007,07/17/2024 08:40:00,28.70,2592.00,,
1008,07/17/2024 08:50:00,29.38,2922.24,,
1009,07/17/2024 09:00:00,29.21,2356.48,,
1010,07/17/2024 09:10:00,28.87,2064.00,,
1011,07/17/2024 09:20:00,28.70,2604.80,,
1012,07/17/2024 09:30:00,29.34,2791.68,,
1013,07/17/2024 09:40:00,29.30,4353.28,,
1014,07/17/2024 09:50:00,29.56,12195.84,,
1015,07/17/2024 10:00:00,29.68,12487.68,,
1016,07/17/2024 10:10:00,29.64,2475.52,,
1017,07/17/2024 10:20:00,29.68,15749.12,,
1018,07/17/2024 10:30:00,29.73,17996.80,,
1019,07/17/2024 10:40:00,29.64,4390.40,,
1020,07/17/2024 10:50:00,29.73,15626.24,,
1021,07/17/2024 11:00:00,29.47,4853.76,,
1022,07/17/2024 11:10:00,29.56,8890.88,,
1023,07/17/2024 11:20:00,29.56,3882.24,,
1024,07/17/2024 11:30:00,29.43,3463.68,,
1025,07/17/2024 11:40:00,29.43,3468.80,,
1026,07/17/2024 11:50:00,29.21,1851.52,,
1027,07/17/2024 12:00:00,29.17,2264.96,,
1028,07/17/2024 12:10:00,29.17,6182.40,,
1029,07/17/2024 12:20:00,29.13,5253.12,,
1030,07/17/2024 12:30:00,29.26,5173.76,,
1031,07/17/2024 12:40:00,29.30,12160.00,,
1032,07/17/2024 12:50:00,29.43,7288.32,,
1033,07/17/2024 13:00:00,29.47,3257.60,,
1034,07/17/2024 13:10:00,29.60,18723.84,,
1035,07/17/2024 13:20:00,29.77,20090.88,,
1036,07/17/2024 13:30:00,29.81,19952.64,,
1037,07/17/2024 13:40:00,29.90,20572.16,,
1038,07/17/2024 13:50:00,29.98,18969.60,,
1039,07/17/2024 14:00:00,29.86,5905.92,,
1040,07/17/2024 14:10:00,30.16,11955.20,,
1041,07/17/2024 14:20:00,30.46,24832.00,,
1042,07/17/2024 14:30:00,30.54,25722.88,,
1043,07/17/2024 14:40:00,30.76,22661.12,,
1044,07/17/2024 14:50:00,30.84,25118.72,,
1045,07/17/2024 15:00:00,30.80,20254.72,,
1046,07/17/2024 15:10:00,30.71,5701.12,,
1047,07/17/2024 15:20:00,30.71,3788.80,,
1048,07/17/2024 15:30:00,30.63,2750.72,,
1049,07/17/2024 15:40:00,30.67,1767.04,,
1050,07/17/2024 15:50:00,30.71,1475.84,,
1051,07/17/2024 16:00:00,30.76,1520.00,,
1052,07/17/2024 16:10:00,30.76,1006.72,,
1053,07/17/2024 16:20:00,30.76,1219.84,,
1054,07/17/2024 16:30:00,30.76,870.08,,
1055,07/17/2024 16:40:00,30.63,759.04,,
1056,07/17/2024 16:50:00,30.50,1062.40,,
1057,07/17/2024 17:00:00,30.37,615.20,,
1058,07/17/2024 17:10:00,30.11,532.96,,
1059,07/17/2024 17:20:00,29.94,484.16,,
1060,07/17/2024 17:30:00,29.64,443.52,,
1061,07/17/2024 17:40:00,29.47,493.44,,
1062,07/17/2024 17:50:00,29.26,641.28,,
1063,07/17/2024 18:00:00,29.04,329.60,,
1064,07/17/2024 18:10:00,28.87,356.80,,
1065,07/17/2024 18:20:00,28.65,331.68,,
1066,07/17/2024 18:30:00,29.26,407.52,,
1067,07/17/2024 18:40:00,29.17,205.12,,
1068,07/17/2024 18:50:00,28.95,149.88,,
1069,07/17/2024 19:00:00,28.70,101.12,,
1070,07/17/2024 19:10:00,29.17,53.20,,
1071,07/17/2024 19:20:00,29.17,17.78,,
1072,07/17/2024 19:30:00,28.91,2.47,,
1073,07/17/2024 19:40:00,28.61,0.00,,
1074,07/17/2024 19:50:00,29.26,0.00,,
1075,07/17/2024 20:00:00,29.13,0.00,,
1076,07/17/2024 20:10:00,28.83,0.00,,
1077,07/17/2024 20:20:00,28.57,0.00,,
1078,07/17/2024 20:30:00,29.26,0.00,,
1079,07/17/2024 20:40:00,29.04,0.00,,
1080,07/17/2024 20:50:00,28.78,0.00,,
1081,07/17/2024 21:00:00,28.65,0.00,,
1082,07/17/2024 21:10:00,29.26,0.00,,
1083,07/17/2024 21:20:00,29.08,0.00,,
1084,07/17/2024 21:30:00,28.74,0.00,,
1085,07/17/2024 21:40:00,28.78,0.00,,
1086,07/17/2024 21:50:00,29.17,0.00,,
1087,07/17/2024 22:00:00,28.83,0.00,,
