#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
1,07/10/2024 09:30:00,27.15,22773.76,,
2,07/10/2024 09:30:55,,,Logged,
3,07/10/2024 09:40:00,27.80,26224.64,,
4,07/10/2024 09:50:00,27.84,25026.56,,
5,07/10/2024 10:00:00,28.01,21678.08,,
6,07/10/2024 10:10:00,28.18,25241.60,,
7,07/10/2024 10:20:00,28.05,22056.96,,
8,07/10/2024 10:30:00,28.05,11607.04,,
9,07/10/2024 10:40:00,28.14,17428.48,,
10,07/10/2024 10:50:00,28.05,17054.72,,
11,07/10/2024 11:00:00,29.04,33085.44,,
12,07/10/2024 11:10:00,29.64,47902.72,,
13,07/10/2024 11:20:00,30.71,50298.88,,
14,07/10/2024 11:30:00,31.92,78458.88,,
15,07/10/2024 11:40:00,30.63,34488.32,,
16,07/10/2024 11:50:00,28.14,10741.76,,
17,07/10/2024 12:00:00,27.97,15068.16,,
18,07/10/2024 12:10:00,27.88,12835.84,,
19,07/10/2024 12:20:00,27.71,11750.40,,
20,07/10/2024 12:30:00,27.71,10163.20,,
21,07/10/2024 12:40:00,27.58,12400.64,,
22,07/10/2024 12:50:00,27.63,12887.04,,
23,07/10/2024 13:00:00,27.54,6090.24,,
24,07/10/2024 13:10:00,27.50,4931.84,,
25,07/10/2024 13:10:06,,,Logged,
26,07/10/2024 13:20:00,27.45,7400.96,,
27,07/10/2024 13:30:00,27.37,5972.48,,
28,07/10/2024 13:40:00,27.37,3249.92,,
29,07/10/2024 13:50:00,27.45,7928.32,,
30,07/10/2024 14:00:00,27.63,6208.00,,
31,07/10/2024 14:10:00,27.58,7362.56,,
32,07/10/2024 14:20:00,27.71,21268.48,,
33,07/10/2024 14:30:00,28.01,11013.12,,
34,07/10/2024 14:40:00,27.80,9146.88,,
35,07/10/2024 14:50:00,27.84,20352.00,,
36,07/10/2024 15:00:00,27.63,2257.28,,
37,07/10/2024 15:10:00,27.54,2227.84,,
38,07/10/2024 15:20:00,27.45,1612.16,,
39,07/10/2024 15:30:00,27.32,2937.60,,
40,07/10/2024 15:40:00,27.24,3089.92,,
41,07/10/2024 15:50:00,27.15,3232.00,,
42,07/10/2024 16:00:00,27.20,3493.12,,
43,07/10/2024 16:10:00,27.20,3912.96,,
44,07/10/2024 16:20:00,27.24,4931.84,,
45,07/10/2024 16:30:00,27.67,18826.24,,
46,07/10/2024 16:40:00,27.58,15185.92,,
47,07/10/2024 16:50:00,27.32,10895.36,,
48,07/10/2024 17:00:00,27.11,1477.12,,
49,07/10/2024 17:10:00,27.02,1635.84,,
50,07/10/2024 17:20:00,26.94,1188.16,,
51,07/10/2024 17:30:00,26.81,372.96,,
52,07/10/2024 17:40:00,26.77,752.64,,
53,07/10/2024 17:50:00,26.68,1128.64,,
54,07/10/2024 18:00:00,26.64,1195.52,,
55,07/10/2024 18:10:00,26.47,873.92,,
56,07/10/2024 18:20:00,26.51,635.52,,
57,07/10/2024 18:30:00,26.47,217.44,,
58,07/10/2024 18:40:00,26.47,391.04,,
59,07/10/2024 18:50:00,26.90,214.40,,
60,07/10/2024 19:00:00,26.81,159.40,,
61,07/10/2024 19:10:00,26.72,97.96,,
62,07/10/2024 19:20:00,26.60,34.64,,
63,07/10/2024 19:30:00,26.51,7.32,,
64,07/10/2024 19:40:00,26.42,0.20,,
65,07/10/2024 19:50:00,26.42,0.00,,
66,07/10/2024 20:00:00,26.90,0.00,,
67,07/10/2024 20:10:00,26.85,0.00,,
68,07/10/2024 20:20:00,26.77,0.00,,
69,07/10/2024 20:30:00,26.60,0.00,,
70,07/10/2024 20:40:00,26.55,0.00,,
71,07/10/2024 20:50:00,26.42,0.00,,
72,07/10/2024 21:00:00,26.34,0.00,,
73,07/10/2024 21:10:00,26.94,0.00,,
74,07/10/2024 21:20:00,26.85,0.00,,
75,07/10/2024 21:30:00,26.68,0.00,,
76,07/10/2024 21:40:00,26.64,0.00,,
77,07/10/2024 21:50:00,26.55,0.00,,
78,07/10/2024 22:00:00,26.47,0.00,,
79,07/10/2024 22:10:00,26.38,0.00,,
80,07/10/2024 22:20:00,26.90,0.00,,
81,07/10/2024 22:30:00,26.85,0.00,,
82,07/10/2024 22:40:00,26.72,0.00,,
83,07/10/2024 22:50:00,26.68,0.00,,
84,07/10/2024 23:00:00,26.51,0.00,,
85,07/10/2024 23:10:00,26.42,0.00,,
86,07/10/2024 23:20:00,26.42,0.00,,
87,07/10/2024 23:30:00,26.90,0.00,,
88,07/10/2024 23:40:00,26.81,0.00,,
89,07/10/2024 23:50:00,26.68,0.00,,
90,07/11/2024 00:00:00,26.60,0.00,,
91,07/11/2024 00:10:00,26.51,0.00,,
92,07/11/2024 00:20:00,26.42,0.00,,
93,07/11/2024 00:30:00,26.72,0.00,,
94,07/11/2024 00:40:00,26.85,0.00,,
95,07/11/2024 00:50:00,26.77,0.00,,
96,07/11/2024 01:00:00,26.68,0.00,,
97,07/11/2024 01:10:00,26.60,0.00,,
98,07/11/2024 01:20:00,26.51,0.00,,
99,07/11/2024 01:30:00,26.38,0.00,,
100,07/11/2024 01:40:00,26.90,0.00,,
101,07/11/2024 01:50:00,26.85,0.00,,
102,07/11/2024 02:00:00,26.72,0.00,,
103,07/11/2024 02:10:00,26.64,0.00,,
104,07/11/2024 02:20:00,26.55,0.00,,
105,07/11/2024 02:30:00,26.42,0.00,,
106,07/11/2024 02:40:00,26.68,0.00,,
107,07/11/2024 02:50:00,26.90,0.00,,
108,07/11/2024 03:00:00,26.72,0.00,,
109,07/11/2024 03:10:00,26.64,0.00,,
110,07/11/2024 03:20:00,26.55,0.00,,
111,07/11/2024 03:30:00,26.38,0.00,,
112,07/11/2024 03:40:00,26.68,0.00,,
113,07/11/2024 03:50:00,26.90,0.00,,
114,07/11/2024 04:00:00,26.81,0.00,,
115,07/11/2024 04:10:00,26.68,0.00,,
116,07/11/2024 04:20:00,26.55,0.00,,
117,07/11/2024 04:30:00,26.47,0.00,,
118,07/11/2024 04:40:00,26.38,0.00,,
119,07/11/2024 04:50:00,26.94,0.00,,
120,07/11/2024 05:00:00,26.81,0.00,,
121,07/11/2024 05:10:00,26.68,0.00,,
122,07/11/2024 05:20:00,26.55,0.00,,
123,07/11/2024 05:30:00,26.42,0.00,,
124,07/11/2024 05:40:00,26.38,2.84,,
125,07/11/2024 05:50:00,26.94,20.21,,
126,07/11/2024 06:00:00,26.81,62.92,,
127,07/11/2024 06:10:00,26.68,152.88,,
128,07/11/2024 06:20:00,26.60,234.80,,
129,07/11/2024 06:30:00,26.51,440.16,,
130,07/11/2024 06:40:00,26.42,612.80,,
131,07/11/2024 06:50:00,26.51,978.88,,
132,07/11/2024 07:00:00,27.02,1404.16,,
133,07/11/2024 07:10:00,26.94,1163.84,,
