#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
1,07/10/2024 10:20:00,27.88,21606.40,,
2,07/10/2024 10:30:00,27.84,10915.84,,
3,07/10/2024 10:40:00,27.84,16593.92,,
4,07/10/2024 10:50:00,27.75,16348.16,,
5,07/10/2024 11:00:00,28.65,31959.04,,
6,07/10/2024 11:10:00,29.13,41676.80,,
7,07/10/2024 11:20:00,29.77,41482.24,,
8,07/10/2024 11:30:00,30.63,56606.72,,
9,07/10/2024 11:40:00,29.94,30115.84,,
10,07/10/2024 11:50:00,28.10,11422.72,,
11,07/10/2024 12:00:00,27.84,13644.80,,
12,07/10/2024 12:10:00,27.80,11909.12,,
13,07/10/2024 12:20:00,27.67,10603.52,,
14,07/10/2024 12:30:00,27.63,9436.16,,
15,07/10/2024 12:40:00,27.50,11212.80,,
16,07/10/2024 12:50:00,27.54,12052.48,,
17,07/10/2024 13:00:00,27.45,6190.08,,
18,07/10/2024 13:10:00,27.32,9395.20,,
19,07/10/2024 13:10:43,,,Logged,
20,07/10/2024 13:20:00,27.32,6945.28,,
21,07/10/2024 13:30:00,27.28,5524.48,,
22,07/10/2024 13:40:00,27.24,2584.96,,
23,07/10/2024 13:50:00,27.24,7086.08,,
24,07/10/2024 14:00:00,27.45,5724.16,,
25,07/10/2024 14:10:00,27.45,6366.72,,
26,07/10/2024 14:20:00,27.58,20853.76,,
27,07/10/2024 14:30:00,27.84,10339.84,,
28,07/10/2024 14:40:00,27.67,8097.28,,
29,07/10/2024 14:50:00,27.71,14581.76,,
30,07/10/2024 15:00:00,27.54,1991.04,,
31,07/10/2024 15:10:00,27.45,2046.08,,
32,07/10/2024 15:20:00,27.28,1540.48,,
33,07/10/2024 15:30:00,27.24,2912.00,,
34,07/10/2024 15:40:00,27.20,2773.76,,
35,07/10/2024 15:50:00,27.11,3083.52,,
36,07/10/2024 16:00:00,27.11,3834.88,,
37,07/10/2024 16:10:00,27.11,3557.12,,
38,07/10/2024 16:20:00,26.98,4209.92,,
39,07/10/2024 16:30:00,27.07,4704.00,,
40,07/10/2024 16:40:00,27.11,3767.04,,
41,07/10/2024 16:50:00,27.07,4079.36,,
42,07/10/2024 17:00:00,27.02,1695.36,,
43,07/10/2024 17:10:00,26.94,2061.44,,
44,07/10/2024 17:20:00,26.85,1499.52,,
45,07/10/2024 17:30:00,26.72,426.56,,
46,07/10/2024 17:40:00,26.64,950.40,,
47,07/10/2024 17:50:00,26.64,1386.88,,
48,07/10/2024 18:00:00,26.60,1412.48,,
49,07/10/2024 18:10:00,26.51,1104.32,,
50,07/10/2024 18:20:00,26.42,787.52,,
51,07/10/2024 18:30:00,26.34,287.76,,
52,07/10/2024 18:40:00,26.34,483.84,,
53,07/10/2024 18:50:00,26.81,302.00,,
54,07/10/2024 19:00:00,26.72,207.68,,
55,07/10/2024 19:10:00,26.64,104.24,,
56,07/10/2024 19:20:00,26.51,38.27,,
57,07/10/2024 19:30:00,26.47,5.88,,
58,07/10/2024 19:40:00,26.38,0.00,,
59,07/10/2024 19:50:00,26.30,0.00,,
60,07/10/2024 20:00:00,26.77,0.00,,
61,07/10/2024 20:10:00,26.77,0.00,,
62,07/10/2024 20:20:00,26.68,0.00,,
63,07/10/2024 20:30:00,26.55,0.00,,
64,07/10/2024 20:40:00,26.42,0.00,,
65,07/10/2024 20:50:00,26.38,0.00,,
66,07/10/2024 21:00:00,26.30,0.00,,
67,07/10/2024 21:10:00,26.77,0.00,,
68,07/10/2024 21:20:00,26.72,0.00,,
69,07/10/2024 21:30:00,26.64,0.00,,
70,07/10/2024 21:40:00,26.55,0.00,,
71,07/10/2024 21:50:00,26.47,0.00,,
72,07/10/2024 22:00:00,26.38,0.00,,
73,07/10/2024 22:10:00,26.30,0.00,,
74,07/10/2024 22:20:00,26.85,0.00,,
75,07/10/2024 22:30:00,26.77,0.00,,
76,07/10/2024 22:40:00,26.68,0.00,,
77,07/10/2024 22:50:00,26.55,0.00,,
78,07/10/2024 23:00:00,26.42,0.00,,
79,07/10/2024 23:10:00,26.34,0.00,,
80,07/10/2024 23:20:00,26.42,0.00,,
81,07/10/2024 23:30:00,26.81,0.00,,
82,07/10/2024 23:40:00,26.77,0.00,,
83,07/10/2024 23:50:00,26.60,0.00,,
84,07/11/2024 00:00:00,26.47,0.00,,
85,07/11/2024 00:10:00,26.42,0.00,,
86,07/11/2024 00:20:00,26.34,0.00,,
87,07/11/2024 00:30:00,26.60,0.00,,
88,07/11/2024 00:40:00,26.77,0.00,,
89,07/11/2024 00:50:00,26.68,0.00,,
90,07/11/2024 01:00:00,26.64,0.00,,
91,07/11/2024 01:10:00,26.51,0.00,,
92,07/11/2024 01:20:00,26.34,0.00,,
93,07/11/2024 01:30:00,26.25,0.00,,
94,07/11/2024 01:40:00,26.85,0.00,,
95,07/11/2024 01:50:00,26.77,0.00,,
96,07/11/2024 02:00:00,26.68,0.00,,
97,07/11/2024 02:10:00,26.55,0.00,,
98,07/11/2024 02:20:00,26.42,0.00,,
99,07/11/2024 02:30:00,26.34,0.00,,
100,07/11/2024 02:40:00,26.60,0.00,,
101,07/11/2024 02:50:00,26.77,0.00,,
102,07/11/2024 03:00:00,26.68,0.00,,
103,07/11/2024 03:10:00,26.51,0.00,,
104,07/11/2024 03:20:00,26.47,0.00,,
105,07/11/2024 03:30:00,26.34,0.00,,
106,07/11/2024 03:40:00,26.68,0.00,,
107,07/11/2024 03:50:00,26.81,0.00,,
108,07/11/2024 04:00:00,26.68,0.00,,
109,07/11/2024 04:10:00,26.60,0.00,,
110,07/11/2024 04:20:00,26.47,0.00,,
111,07/11/2024 04:30:00,26.34,0.00,,
112,07/11/2024 04:40:00,26.38,0.00,,
113,07/11/2024 04:50:00,26.90,0.00,,
114,07/11/2024 05:00:00,26.77,0.00,,
115,07/11/2024 05:10:00,26.60,0.00,,
116,07/11/2024 05:20:00,26.47,0.00,,
117,07/11/2024 05:30:00,26.34,0.00,,
118,07/11/2024 05:40:00,26.38,3.13,,
119,07/11/2024 05:50:00,26.85,20.81,,
120,07/11/2024 06:00:00,26.77,71.88,,
121,07/11/2024 06:10:00,26.60,159.76,,
122,07/11/2024 06:20:00,26.55,275.20,,
123,07/11/2024 06:30:00,26.47,504.80,,
124,07/11/2024 06:40:00,26.34,744.32,,
125,07/11/2024 06:50:00,26.55,1142.72,,
126,07/11/2024 07:00:00,26.94,1726.72,,
127,07/11/2024 07:10:00,26.85,1291.52,,
128,07/11/2024 07:20:00,26.81,2005.76,,
129,07/11/2024 07:30:00,26.72,1402.88,,
130,07/11/2024 07:40:00,26.60,1495.68,,
131,07/11/2024 07:50:00,26.51,1338.88,,
132,07/11/2024 08:00:00,26.42,1835.52,,
133,07/11/2024 08:10:00,26.38,2304.00,,
134,07/11/2024 08:20:00,26.51,2955.52,,
135,07/11/2024 08:30:00,26.94,2686.72,,
136,07/11/2024 08:40:00,26.90,3984.64,,
137,07/11/2024 08:50:00,26.85,3417.60,,
138,07/11/2024 09:00:00,26.81,4259.84,,
139,07/11/2024 09:10:00,26.85,6213.12,,
140,07/11/2024 09:20:00,26.90,5544.96,,
141,07/11/2024 09:30:00,26.94,5821.44,,
142,07/11/2024 09:40:00,26.85,4660.48,,
143,07/11/2024 09:50:00,26.94,8652.80,,
144,07/11/2024 10:00:00,26.90,4044.80,,
145,07/11/2024 10:10:00,26.98,6197.76,,
146,07/11/2024 10:20:00,26.98,8714.24,,
147,07/11/2024 10:30:00,26.98,7247.36,,
148,07/11/2024 10:40:00,26.98,6579.20,,
149,07/11/2024 10:50:00,27.02,6543.36,,
150,07/11/2024 11:00:00,27.02,5516.80,,
151,07/11/2024 11:10:00,27.11,11683.84,,
152,07/11/2024 11:20:00,27.15,7790.08,,
153,07/11/2024 11:30:00,27.11,5941.76,,
154,07/11/2024 11:40:00,27.11,6899.20,,
155,07/11/2024 11:50:00,27.15,6656.00,,
156,07/11/2024 12:00:00,26.98,5006.08,,
157,07/11/2024 12:10:00,26.85,3255.04,,
158,07/11/2024 12:20:00,26.72,2490.88,,
159,07/11/2024 12:30:00,26.64,4119.04,,
160,07/11/2024 12:40:00,26.60,5818.88,,
161,07/11/2024 12:50:00,27.02,12620.80,,
162,07/11/2024 13:00:00,26.94,8552.96,,
163,07/11/2024 13:10:00,26.98,8619.52,,
164,07/11/2024 13:20:00,27.24,10460.16,,
165,07/11/2024 13:30:00,27.28,8192.00,,
166,07/11/2024 13:40:00,27.45,8673.28,,
167,07/11/2024 13:50:00,27.58,8573.44,,
168,07/11/2024 14:00:00,27.67,18846.72,,
169,07/11/2024 14:10:00,27.88,19563.52,,
170,07/11/2024 14:20:00,28.10,20638.72,,
171,07/11/2024 14:30:00,27.75,7047.68,,
172,07/11/2024 14:40:00,27.88,6561.28,,
173,07/11/2024 14:50:00,27.80,7616.00,,
174,07/11/2024 15:00:00,27.67,6215.68,,
175,07/11/2024 15:10:00,27.54,5427.20,,
176,07/11/2024 15:20:00,27.45,2074.24,,
177,07/11/2024 15:30:00,27.37,4199.68,,
178,07/11/2024 15:40:00,27.28,3156.48,,
179,07/11/2024 15:50:00,27.45,4419.84,,
180,07/11/2024 16:00:00,27.20,2593.28,,
181,07/11/2024 16:10:00,27.20,4821.76,,
182,07/11/2024 16:20:00,27.07,3489.28,,
183,07/11/2024 16:30:00,27.02,2168.32,,
184,07/11/2024 16:40:00,26.98,2424.32,,
185,07/11/2024 16:50:00,26.90,1746.56,,
186,07/11/2024 17:00:00,26.77,1733.12,,
187,07/11/2024 17:10:00,26.68,1896.96,,
188,07/11/2024 17:20:00,26.60,2097.92,,
189,07/11/2024 17:30:00,26.51,1337.60,,
190,07/11/2024 17:40:00,26.47,1334.40,,
191,07/11/2024 17:50:00,26.47,617.28,,
192,07/11/2024 18:00:00,26.38,1140.16,,
193,07/11/2024 18:10:00,26.34,878.40,,
194,07/11/2024 18:20:00,26.85,711.04,,
195,07/11/2024 18:30:00,26.72,476.80,,
196,07/11/2024 18:40:00,26.64,439.20,,
197,07/11/2024 18:50:00,26.55,316.24,,
198,07/11/2024 19:00:00,26.47,179.20,,
199,07/11/2024 19:10:00,26.38,74.86,,
200,07/11/2024 19:20:00,26.34,11.11,,
201,07/11/2024 19:30:00,26.51,1.46,,
202,07/11/2024 19:40:00,26.77,0.00,,
203,07/11/2024 19:50:00,26.60,0.00,,
204,07/11/2024 20:00:00,26.55,0.00,,
205,07/11/2024 20:10:00,26.47,0.00,,
206,07/11/2024 20:20:00,26.34,0.00,,
207,07/11/2024 20:30:00,26.25,0.00,,
208,07/11/2024 20:40:00,26.77,0.00,,
209,07/11/2024 20:50:00,26.77,0.00,,
210,07/11/2024 21:00:00,26.68,0.00,,
211,07/11/2024 21:10:00,26.55,0.00,,
212,07/11/2024 21:20:00,26.47,0.00,,
213,07/11/2024 21:30:00,26.38,0.00,,
214,07/11/2024 21:40:00,26.30,0.00,,
215,07/11/2024 21:50:00,26.42,0.00,,
216,07/11/2024 22:00:00,26.81,0.00,,
217,07/11/2024 22:10:00,26.68,0.00,,
218,07/11/2024 22:20:00,26.60,0.00,,
219,07/11/2024 22:30:00,26.47,0.00,,
220,07/11/2024 22:40:00,26.38,0.00,,
221,07/11/2024 22:50:00,26.30,0.00,,
222,07/11/2024 23:00:00,26.77,0.00,,
223,07/11/2024 23:10:00,26.72,0.00,,
224,07/11/2024 23:20:00,26.64,0.00,,
225,07/11/2024 23:30:00,26.51,0.00,,
226,07/11/2024 23:40:00,26.42,0.00,,
227,07/11/2024 23:50:00,26.38,0.00,,
228,07/12/2024 00:00:00,26.30,0.00,,
229,07/12/2024 00:10:00,26.81,0.00,,
230,07/12/2024 00:20:00,26.72,0.00,,
231,07/12/2024 00:30:00,26.68,0.00,,
232,07/12/2024 00:40:00,26.55,0.00,,
233,07/12/2024 00:50:00,26.51,0.00,,
234,07/12/2024 01:00:00,26.42,0.00,,
235,07/12/2024 01:10:00,26.34,0.00,,
236,07/12/2024 01:20:00,26.30,0.00,,
237,07/12/2024 01:30:00,26.77,0.00,,
238,07/12/2024 01:40:00,26.77,0.00,,
239,07/12/2024 01:50:00,26.64,0.00,,
240,07/12/2024 02:00:00,26.55,0.00,,
241,07/12/2024 02:10:00,26.47,0.00,,
242,07/12/2024 02:20:00,26.38,0.00,,
243,07/12/2024 02:30:00,26.34,0.00,,
244,07/12/2024 02:40:00,26.30,0.00,,
245,07/12/2024 02:50:00,26.81,0.00,,
246,07/12/2024 03:00:00,26.77,0.00,,
247,07/12/2024 03:10:00,26.68,0.00,,
248,07/12/2024 03:20:00,26.55,0.00,,
249,07/12/2024 03:30:00,26.51,0.00,,
250,07/12/2024 03:40:00,26.47,0.00,,
251,07/12/2024 03:50:00,26.38,0.00,,
252,07/12/2024 04:00:00,26.34,0.00,,
253,07/12/2024 04:10:00,26.77,0.00,,
254,07/12/2024 04:20:00,26.72,0.00,,
255,07/12/2024 04:30:00,26.60,0.00,,
256,07/12/2024 04:40:00,26.55,0.00,,
257,07/12/2024 04:50:00,26.51,0.00,,
258,07/12/2024 05:00:00,26.42,0.00,,
259,07/12/2024 05:10:00,26.38,0.00,,
260,07/12/2024 05:20:00,26.34,0.00,,
261,07/12/2024 05:30:00,26.77,0.00,,
262,07/12/2024 05:40:00,26.77,2.71,,
263,07/12/2024 05:50:00,26.64,21.22,,
264,07/12/2024 06:00:00,26.55,86.56,,
265,07/12/2024 06:10:00,26.51,169.20,,
266,07/12/2024 06:20:00,26.42,269.12,,
267,07/12/2024 06:30:00,26.38,469.28,,
268,07/12/2024 06:40:00,26.38,747.84,,
269,07/12/2024 06:50:00,26.30,813.44,,
270,07/12/2024 07:00:00,26.85,1032.32,,
271,07/12/2024 07:10:00,26.81,990.40,,
272,07/12/2024 07:20:00,26.77,1345.28,,
273,07/12/2024 07:30:00,26.77,1683.20,,
274,07/12/2024 07:40:00,26.72,1468.16,,
275,07/12/2024 07:50:00,26.68,1813.76,,
276,07/12/2024 08:00:00,26.60,3013.12,,
277,07/12/2024 08:10:00,26.64,2917.12,,
278,07/12/2024 08:20:00,26.64,1230.40,,
279,07/12/2024 08:30:00,26.60,2682.88,,
280,07/12/2024 08:40:00,26.64,3493.12,,
281,07/12/2024 08:50:00,26.68,5149.44,,
282,07/12/2024 09:00:00,26.72,3727.36,,
283,07/12/2024 09:10:00,26.81,4299.52,,
284,07/12/2024 09:20:00,26.94,2877.44,,
285,07/12/2024 09:30:00,27.15,11320.32,,
286,07/12/2024 09:40:00,27.15,3663.36,,
287,07/12/2024 09:50:00,27.32,12712.96,,
288,07/12/2024 10:00:00,27.37,9303.04,,
289,07/12/2024 10:10:00,27.50,7308.80,,
290,07/12/2024 10:20:00,27.50,6095.36,,
291,07/12/2024 10:30:00,27.50,6092.80,,
292,07/12/2024 10:40:00,27.28,3233.28,,
293,07/12/2024 10:50:00,27.58,4533.76,,
294,07/12/2024 11:00:00,27.41,6551.04,,
295,07/12/2024 11:10:00,27.45,17674.24,,
296,07/12/2024 11:20:00,27.71,27084.80,,
297,07/12/2024 11:30:00,27.97,24135.68,,
298,07/12/2024 11:40:00,28.10,19025.92,,
299,07/12/2024 11:50:00,28.10,13911.04,,
300,07/12/2024 12:00:00,27.75,4985.60,,
301,07/12/2024 12:10:00,27.67,2970.88,,
302,07/12/2024 12:20:00,27.63,4643.84,,
303,07/12/2024 12:30:00,27.71,30218.24,,
304,07/12/2024 12:40:00,27.58,6364.16,,
305,07/12/2024 12:50:00,27.97,22036.48,,
306,07/12/2024 13:00:00,28.05,7467.52,,
307,07/12/2024 13:10:00,28.01,17085.44,,
308,07/12/2024 13:20:00,27.93,3901.44,,
309,07/12/2024 13:30:00,28.14,17064.96,,
310,07/12/2024 13:40:00,27.93,3161.60,,
311,07/12/2024 13:50:00,27.93,8680.96,,
312,07/12/2024 14:00:00,27.71,3301.12,,
313,07/12/2024 14:10:00,27.71,6819.84,,
314,07/12/2024 14:20:00,27.80,9930.24,,
315,07/12/2024 14:30:00,28.05,11468.80,,
316,07/12/2024 14:40:00,27.71,4085.76,,
317,07/12/2024 14:50:00,27.63,5103.36,,
318,07/12/2024 15:00:00,27.50,5373.44,,
319,07/12/2024 15:10:00,27.37,2772.48,,
320,07/12/2024 15:20:00,27.41,5265.92,,
321,07/12/2024 15:30:00,27.32,5678.08,,
322,07/12/2024 15:40:00,27.41,11514.88,,
323,07/12/2024 15:50:00,27.28,7052.80,,
324,07/12/2024 16:00:00,27.20,8747.52,,
325,07/12/2024 16:10:00,27.15,8130.56,,
326,07/12/2024 16:20:00,27.02,3868.16,,
327,07/12/2024 16:30:00,26.94,2598.40,,
328,07/12/2024 16:40:00,26.81,1016.32,,
329,07/12/2024 16:50:00,26.77,2256.64,,
330,07/12/2024 17:00:00,26.68,2387.20,,
331,07/12/2024 17:10:00,26.68,2690.56,,
332,07/12/2024 17:20:00,26.60,1803.52,,
333,07/12/2024 17:30:00,26.64,1792.00,,
334,07/12/2024 17:40:00,26.60,1368.32,,
335,07/12/2024 17:50:00,26.51,1360.00,,
336,07/12/2024 18:00:00,26.51,1071.68,,
337,07/12/2024 18:10:00,26.47,967.04,,
338,07/12/2024 18:20:00,26.38,631.52,,
339,07/12/2024 18:30:00,26.38,581.44,,
340,07/12/2024 18:40:00,26.34,413.28,,
341,07/12/2024 18:50:00,26.42,310.32,,
342,07/12/2024 19:00:00,26.81,208.48,,
343,07/12/2024 19:10:00,26.72,116.92,,
344,07/12/2024 19:20:00,26.64,33.67,,
345,07/12/2024 19:30:00,26.55,5.64,,
346,07/12/2024 19:40:00,26.47,0.00,,
347,07/12/2024 19:50:00,26.38,0.00,,
348,07/12/2024 20:00:00,26.34,0.00,,
349,07/12/2024 20:10:00,26.30,0.00,,
350,07/12/2024 20:20:00,26.81,0.00,,
351,07/12/2024 20:30:00,26.81,0.00,,
352,07/12/2024 20:40:00,26.72,0.00,,
353,07/12/2024 20:50:00,26.60,0.00,,
354,07/12/2024 21:00:00,26.55,0.00,,
355,07/12/2024 21:10:00,26.47,0.00,,
356,07/12/2024 21:20:00,26.38,0.00,,
357,07/12/2024 21:30:00,26.34,0.00,,
358,07/12/2024 21:40:00,26.42,0.00,,
359,07/12/2024 21:50:00,26.77,0.00,,
360,07/12/2024 22:00:00,26.72,0.00,,
361,07/12/2024 22:10:00,26.64,0.00,,
362,07/12/2024 22:20:00,26.55,0.00,,
363,07/12/2024 22:30:00,26.42,0.00,,
364,07/12/2024 22:40:00,26.34,0.00,,
365,07/12/2024 22:50:00,26.47,0.00,,
366,07/12/2024 23:00:00,26.85,0.00,,
367,07/12/2024 23:10:00,26.72,0.00,,
368,07/12/2024 23:20:00,26.60,0.00,,
369,07/12/2024 23:30:00,26.51,0.00,,
370,07/12/2024 23:40:00,26.42,0.00,,
371,07/12/2024 23:50:00,26.34,0.00,,
372,07/13/2024 00:00:00,26.72,0.00,,
373,07/13/2024 00:10:00,26.81,0.00,,
374,07/13/2024 00:20:00,26.72,0.00,,
375,07/13/2024 00:30:00,26.60,0.00,,
376,07/13/2024 00:40:00,26.47,0.00,,
377,07/13/2024 00:50:00,26.38,0.00,,
378,07/13/2024 01:00:00,26.51,0.00,,
379,07/13/2024 01:10:00,26.81,0.00,,
380,07/13/2024 01:20:00,26.72,0.00,,
381,07/13/2024 01:30:00,26.64,0.00,,
382,07/13/2024 01:40:00,26.47,0.00,,
383,07/13/2024 01:50:00,26.38,0.00,,
384,07/13/2024 02:00:00,26.30,0.00,,
385,07/13/2024 02:10:00,26.77,0.00,,
386,07/13/2024 02:20:00,26.77,0.00,,
387,07/13/2024 02:30:00,26.64,0.00,,
388,07/13/2024 02:40:00,26.55,0.00,,
389,07/13/2024 02:50:00,26.51,0.00,,
390,07/13/2024 03:00:00,26.47,0.00,,
391,07/13/2024 03:10:00,26.34,0.00,,
392,07/13/2024 03:20:00,26.30,0.00,,
393,07/13/2024 03:30:00,26.81,0.00,,
394,07/13/2024 03:40:00,26.77,0.00,,
395,07/13/2024 03:50:00,26.60,0.00,,
396,07/13/2024 04:00:00,26.42,0.00,,
397,07/13/2024 04:10:00,26.34,0.00,,
398,07/13/2024 04:20:00,26.38,0.00,,
399,07/13/2024 04:30:00,26.77,0.00,,
400,07/13/2024 04:40:00,26.68,0.00,,
401,07/13/2024 04:50:00,26.60,0.00,,
402,07/13/2024 05:00:00,26.51,0.00,,
403,07/13/2024 05:10:00,26.38,0.00,,
404,07/13/2024 05:20:00,26.30,0.00,,
405,07/13/2024 05:30:00,26.60,0.00,,
406,07/13/2024 05:40:00,26.77,0.83,,
407,07/13/2024 05:50:00,26.68,9.43,,
408,07/13/2024 06:00:00,26.51,45.84,,
409,07/13/2024 06:10:00,26.38,155.60,,
410,07/13/2024 06:20:00,26.30,292.80,,
411,07/13/2024 06:30:00,26.72,444.96,,
412,07/13/2024 06:40:00,26.77,578.08,,
413,07/13/2024 06:50:00,26.68,691.20,,
414,07/13/2024 07:00:00,26.60,1870.72,,
415,07/13/2024 07:10:00,26.51,2899.20,,
416,07/13/2024 07:20:00,26.38,3298.56,,
417,07/13/2024 07:30:00,26.94,4426.24,,
418,07/13/2024 07:40:00,26.90,4556.80,,
419,07/13/2024 07:50:00,26.72,3971.84,,
420,07/13/2024 08:00:00,26.60,2568.32,,
421,07/13/2024 08:10:00,26.51,2671.36,,
422,07/13/2024 08:20:00,26.51,3411.20,,
423,07/13/2024 08:30:00,26.81,4206.08,,
424,07/13/2024 08:40:00,27.11,6346.24,,
425,07/13/2024 08:50:00,26.90,3971.84,,
426,07/13/2024 09:00:00,26.68,4844.80,,
427,07/13/2024 09:10:00,26.68,6845.44,,
428,07/13/2024 09:20:00,26.72,7032.32,,
429,07/13/2024 09:30:00,26.81,7114.24,,
430,07/13/2024 09:40:00,26.85,9269.76,,
431,07/13/2024 09:50:00,27.02,12656.64,,
432,07/13/2024 10:00:00,27.07,9635.84,,
433,07/13/2024 10:10:00,27.37,17418.24,,
434,07/13/2024 10:20:00,27.41,12472.32,,
435,07/13/2024 10:30:00,27.45,10639.36,,
436,07/13/2024 10:40:00,27.45,9026.56,,
437,07/13/2024 10:50:00,27.37,8593.92,,
438,07/13/2024 11:00:00,27.24,3111.68,,
439,07/13/2024 11:10:00,27.20,3134.72,,
440,07/13/2024 11:20:00,27.20,2872.32,,
441,07/13/2024 11:30:00,27.24,4544.00,,
442,07/13/2024 11:40:00,27.32,7408.64,,
443,07/13/2024 11:50:00,27.37,4992.00,,
444,07/13/2024 12:00:00,27.32,3503.36,,
445,07/13/2024 12:10:00,27.32,4025.60,,
446,07/13/2024 12:20:00,27.50,6318.08,,
447,07/13/2024 12:30:00,27.58,8471.04,,
448,07/13/2024 12:40:00,27.67,6243.84,,
449,07/13/2024 12:50:00,27.88,13716.48,,
450,07/13/2024 13:00:00,28.10,9664.00,,
451,07/13/2024 13:10:00,28.14,12078.08,,
452,07/13/2024 13:20:00,28.18,7823.36,,
453,07/13/2024 13:30:00,28.14,5450.24,,
454,07/13/2024 13:40:00,28.31,7134.72,,
455,07/13/2024 13:50:00,28.10,3182.08,,
456,07/13/2024 14:00:00,28.05,1713.92,,
457,07/13/2024 14:10:00,27.93,2282.24,,
458,07/13/2024 14:20:00,27.88,3389.44,,
459,07/13/2024 14:30:00,27.97,4798.72,,
460,07/13/2024 14:40:00,27.97,5296.64,,
461,07/13/2024 14:50:00,27.84,1882.24,,
462,07/13/2024 15:00:00,27.80,2845.44,,
463,07/13/2024 15:10:00,27.84,5153.28,,
464,07/13/2024 15:20:00,27.93,5419.52,,
465,07/13/2024 15:30:00,28.23,9062.40,,
466,07/13/2024 15:40:00,27.93,1349.76,,
467,07/13/2024 15:50:00,27.80,1431.04,,
468,07/13/2024 16:00:00,27.71,2057.60,,
469,07/13/2024 16:10:00,27.71,3328.00,,
470,07/13/2024 16:20:00,27.71,3031.04,,
471,07/13/2024 16:30:00,27.71,3783.68,,
472,07/13/2024 16:40:00,27.75,3486.72,,
473,07/13/2024 16:50:00,27.75,3112.96,,
474,07/13/2024 17:00:00,27.75,2091.52,,
475,07/13/2024 17:10:00,27.67,2176.64,,
476,07/13/2024 17:20:00,27.63,1717.12,,
477,07/13/2024 17:30:00,27.58,1875.20,,
478,07/13/2024 17:40:00,27.50,1235.52,,
479,07/13/2024 17:50:00,27.41,1210.56,,
480,07/13/2024 18:00:00,27.28,923.52,,
481,07/13/2024 18:10:00,27.24,893.44,,
482,07/13/2024 18:20:00,27.20,681.28,,
483,07/13/2024 18:30:00,27.07,541.60,,
484,07/13/2024 18:40:00,27.02,321.44,,
485,07/13/2024 18:50:00,26.94,142.96,,
486,07/13/2024 19:00:00,26.90,159.76,,
487,07/13/2024 19:10:00,26.85,74.86,,
488,07/13/2024 19:20:00,26.77,25.67,,
489,07/13/2024 19:30:00,26.68,3.97,,
490,07/13/2024 19:40:00,26.64,0.00,,
491,07/13/2024 19:50:00,26.51,0.00,,
492,07/13/2024 20:00:00,26.42,0.00,,
493,07/13/2024 20:10:00,26.42,0.00,,
494,07/13/2024 20:20:00,26.38,0.00,,
495,07/13/2024 20:30:00,26.34,0.00,,
496,07/13/2024 20:40:00,26.34,0.00,,
497,07/13/2024 20:50:00,26.25,0.00,,
498,07/13/2024 21:00:00,26.90,0.00,,
499,07/13/2024 21:10:00,26.81,0.00,,
500,07/13/2024 21:20:00,26.68,0.00,,
501,07/13/2024 21:30:00,26.60,0.00,,
502,07/13/2024 21:40:00,26.47,0.00,,
503,07/13/2024 21:50:00,26.42,0.00,,
