#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
209,07/11/2024 19:50:00,27.75,0.00,,
210,07/11/2024 20:00:00,27.67,0.00,,
211,07/11/2024 20:10:00,27.50,0.00,,
212,07/11/2024 20:20:00,27.84,0.00,,
213,07/11/2024 20:30:00,27.84,0.00,,
214,07/11/2024 20:40:00,27.71,0.00,,
215,07/11/2024 20:50:00,27.58,0.00,,
216,07/11/2024 21:00:00,27.45,0.00,,
217,07/11/2024 21:10:00,27.97,0.00,,
218,07/11/2024 21:20:00,27.88,0.00,,
219,07/11/2024 21:30:00,27.71,0.00,,
220,07/11/2024 21:40:00,27.58,0.00,,
221,07/11/2024 21:50:00,27.45,0.00,,
222,07/11/2024 22:00:00,27.88,0.00,,
223,07/11/2024 22:10:00,27.93,0.00,,
224,07/11/2024 22:20:00,27.75,0.00,,
225,07/11/2024 22:30:00,27.63,0.00,,
226,07/11/2024 22:40:00,27.45,0.00,,
227,07/11/2024 22:50:00,27.93,0.00,,
228,07/11/2024 23:00:00,27.84,0.00,,
229,07/11/2024 23:10:00,27.71,0.00,,
230,07/11/2024 23:20:00,27.58,0.00,,
231,07/11/2024 23:30:00,27.41,0.00,,
232,07/11/2024 23:40:00,27.93,0.00,,
233,07/11/2024 23:50:00,27.84,0.00,,
234,07/12/2024 00:00:00,27.71,0.00,,
235,07/12/2024 00:10:00,27.54,0.00,,
236,07/12/2024 00:20:00,27.45,0.00,,
237,07/12/2024 00:30:00,27.93,0.00,,
238,07/12/2024 00:40:00,27.88,0.00,,
239,07/12/2024 00:50:00,27.75,0.00,,
240,07/12/2024 01:00:00,27.63,0.00,,
241,07/12/2024 01:10:00,27.50,0.00,,
242,07/12/2024 01:20:00,27.45,0.00,,
243,07/12/2024 01:30:00,27.97,0.00,,
244,07/12/2024 01:40:00,27.88,0.00,,
245,07/12/2024 01:50:00,27.71,0.00,,
246,07/12/2024 02:00:00,27.63,0.00,,
247,07/12/2024 02:10:00,27.54,0.00,,
248,07/12/2024 02:20:00,27.67,0.00,,
249,07/12/2024 02:30:00,27.97,0.00,,
250,07/12/2024 02:40:00,27.84,0.00,,
251,07/12/2024 02:50:00,27.71,0.00,,
252,07/12/2024 03:00:00,27.58,0.00,,
253,07/12/2024 03:10:00,27.45,0.00,,
254,07/12/2024 03:20:00,27.88,0.00,,
255,07/12/2024 03:30:00,27.97,0.00,,
256,07/12/2024 03:40:00,27.80,0.00,,
257,07/12/2024 03:50:00,27.67,0.00,,
258,07/12/2024 04:00:00,27.54,0.00,,
259,07/12/2024 04:10:00,27.45,0.00,,
260,07/12/2024 04:20:00,27.97,0.00,,
261,07/12/2024 04:30:00,27.88,0.00,,
262,07/12/2024 04:40:00,27.75,0.00,,
263,07/12/2024 04:50:00,27.63,0.00,,
264,07/12/2024 05:00:00,27.54,0.00,,
265,07/12/2024 05:10:00,27.45,0.00,,
266,07/12/2024 05:20:00,27.97,0.00,,
267,07/12/2024 05:30:00,27.84,0.00,,
268,07/12/2024 05:40:00,27.75,2.48,,
269,07/12/2024 05:50:00,27.63,18.06,,
270,07/12/2024 06:00:00,27.50,71.10,,
271,07/12/2024 06:10:00,27.54,156.28,,
272,07/12/2024 06:20:00,27.97,238.56,,
273,07/12/2024 06:30:00,27.88,449.76,,
274,07/12/2024 06:40:00,27.80,667.52,,
275,07/12/2024 06:50:00,27.71,713.60,,
276,07/12/2024 07:00:00,27.58,833.92,,
277,07/12/2024 07:10:00,27.50,878.08,,
278,07/12/2024 07:20:00,27.50,1144.32,,
279,07/12/2024 07:30:00,27.97,1381.76,,
280,07/12/2024 07:40:00,27.93,1374.08,,
281,07/12/2024 07:50:00,27.88,1538.56,,
282,07/12/2024 08:00:00,27.88,2867.20,,
283,07/12/2024 08:10:00,27.80,2492.16,,
284,07/12/2024 08:20:00,27.71,997.12,,
285,07/12/2024 08:30:00,27.71,2257.28,,
286,07/12/2024 08:40:00,27.71,3060.48,,
287,07/12/2024 08:50:00,27.67,3833.60,,
288,07/12/2024 09:00:00,27.71,2794.24,,
289,07/12/2024 09:10:00,28.10,27371.52,,
290,07/12/2024 09:20:00,27.88,2662.40,,
291,07/12/2024 09:30:00,28.05,6072.32,,
292,07/12/2024 09:40:00,27.97,2617.60,,
293,07/12/2024 09:50:00,28.18,12200.96,,
294,07/12/2024 10:00:00,28.18,7726.08,,
295,07/12/2024 10:10:00,28.31,5544.96,,
296,07/12/2024 10:20:00,28.27,5043.20,,
297,07/12/2024 10:30:00,28.35,5306.88,,
298,07/12/2024 10:40:00,28.18,3336.96,,
299,07/12/2024 10:50:00,28.35,3779.84,,
300,07/12/2024 11:00:00,28.23,5245.44,,
301,07/12/2024 11:10:00,28.27,14960.64,,
302,07/12/2024 11:20:00,28.48,27432.96,,
303,07/12/2024 11:30:00,28.70,20792.32,,
304,07/12/2024 11:40:00,28.74,17305.60,,
305,07/12/2024 11:50:00,28.74,13696.00,,
306,07/12/2024 12:00:00,28.53,4623.36,,
307,07/12/2024 12:10:00,28.48,2565.12,,
308,07/12/2024 12:20:00,28.44,4078.08,,
309,07/12/2024 12:30:00,28.53,29583.36,,
310,07/12/2024 12:40:00,28.40,5606.40,,
311,07/12/2024 12:50:00,28.83,23992.32,,
312,07/12/2024 13:00:00,28.91,7905.28,,
313,07/12/2024 13:10:00,28.95,18457.60,,
314,07/12/2024 13:20:00,28.78,4160.00,,
315,07/12/2024 13:30:00,29.08,21329.92,,
316,07/12/2024 13:40:00,28.91,3372.80,,
317,07/12/2024 13:50:00,28.87,8903.68,,
318,07/12/2024 14:00:00,28.74,2968.32,,
319,07/12/2024 14:10:00,28.65,5721.60,,
320,07/12/2024 14:20:00,28.78,9367.04,,
321,07/12/2024 14:30:00,28.95,12359.68,,
322,07/12/2024 14:40:00,28.65,3846.40,,
323,07/12/2024 14:50:00,28.53,4802.56,,
324,07/12/2024 15:00:00,29.04,4673.28,,
325,07/12/2024 15:10:00,28.91,2327.04,,
326,07/12/2024 15:20:00,28.91,5034.24,,
327,07/12/2024 15:30:00,28.74,5139.20,,
328,07/12/2024 15:40:00,28.91,11146.24,,
329,07/12/2024 15:50:00,28.61,7137.28,,
330,07/12/2024 16:00:00,29.13,8640.00,,
331,07/12/2024 16:10:00,28.95,8440.32,,
332,07/12/2024 16:20:00,28.70,3754.24,,
333,07/12/2024 16:30:00,28.74,1946.24,,
334,07/12/2024 16:40:00,28.87,993.92,,
335,07/12/2024 16:50:00,28.74,1870.08,,
336,07/12/2024 17:00:00,28.57,1906.56,,
337,07/12/2024 17:10:00,28.61,2172.80,,
338,07/12/2024 17:20:00,28.95,1424.64,,
339,07/12/2024 17:30:00,28.87,1456.64,,
340,07/12/2024 17:40:00,28.74,1152.64,,
341,07/12/2024 17:50:00,28.57,1103.04,,
342,07/12/2024 18:00:00,28.65,879.68,,
343,07/12/2024 18:10:00,28.87,757.44,,
344,07/12/2024 18:20:00,28.74,500.64,,
345,07/12/2024 18:30:00,28.53,474.56,,
346,07/12/2024 18:40:00,28.83,326.80,,
347,07/12/2024 18:50:00,28.78,259.44,,
348,07/12/2024 19:00:00,28.57,166.16,,
349,07/12/2024 19:10:00,28.83,89.00,,
350,07/12/2024 19:20:00,28.74,24.49,,
351,07/12/2024 19:30:00,28.57,4.57,,
352,07/12/2024 19:40:00,28.74,0.00,,
353,07/12/2024 19:50:00,28.83,0.00,,
354,07/12/2024 20:00:00,28.57,0.00,,
355,07/12/2024 20:10:00,28.57,0.00,,
356,07/12/2024 20:20:00,28.87,0.00,,
357,07/12/2024 20:30:00,28.61,0.00,,
358,07/12/2024 20:40:00,28.44,0.00,,
359,07/12/2024 20:50:00,28.91,0.00,,
360,07/12/2024 21:00:00,28.70,0.00,,
361,07/12/2024 21:10:00,28.53,0.00,,
362,07/12/2024 21:20:00,28.87,0.00,,
363,07/12/2024 21:30:00,28.70,0.00,,
364,07/12/2024 21:40:00,28.53,0.00,,
365,07/12/2024 21:50:00,28.87,0.00,,
366,07/12/2024 22:00:00,28.78,0.00,,
367,07/12/2024 22:10:00,28.53,0.00,,
368,07/12/2024 22:20:00,28.87,0.00,,
369,07/12/2024 22:30:00,28.74,0.00,,
370,07/12/2024 22:40:00,28.53,0.00,,
371,07/12/2024 22:50:00,28.83,0.00,,
372,07/12/2024 23:00:00,28.78,0.00,,
373,07/12/2024 23:10:00,28.53,0.00,,
374,07/12/2024 23:20:00,28.70,0.00,,
375,07/12/2024 23:30:00,28.78,0.00,,
376,07/12/2024 23:40:00,28.53,0.00,,
377,07/12/2024 23:50:00,28.87,0.00,,
378,07/13/2024 00:00:00,28.74,0.00,,
379,07/13/2024 00:10:00,28.48,0.00,,
380,07/13/2024 00:20:00,28.74,0.00,,
381,07/13/2024 00:30:00,28.74,0.00,,
382,07/13/2024 00:40:00,28.53,0.00,,
383,07/13/2024 00:50:00,28.78,0.00,,
384,07/13/2024 01:00:00,28.70,0.00,,
385,07/13/2024 01:10:00,28.53,0.00,,
386,07/13/2024 01:20:00,28.87,0.00,,
387,07/13/2024 01:30:00,28.78,0.00,,
388,07/13/2024 01:40:00,28.48,0.00,,
389,07/13/2024 01:50:00,28.83,0.00,,
390,07/13/2024 02:00:00,28.78,0.00,,
391,07/13/2024 02:10:00,28.53,0.00,,
392,07/13/2024 02:20:00,28.61,0.00,,
393,07/13/2024 02:30:00,28.87,0.00,,
394,07/13/2024 02:40:00,28.61,0.00,,
395,07/13/2024 02:50:00,28.44,0.00,,
396,07/13/2024 03:00:00,28.87,0.00,,
397,07/13/2024 03:10:00,28.70,0.00,,
398,07/13/2024 03:20:00,28.48,0.00,,
399,07/13/2024 03:30:00,28.87,0.00,,
400,07/13/2024 03:40:00,28.70,0.00,,
401,07/13/2024 03:50:00,28.44,0.00,,
402,07/13/2024 04:00:00,28.83,0.00,,
403,07/13/2024 04:10:00,28.61,0.00,,
404,07/13/2024 04:20:00,28.44,0.00,,
405,07/13/2024 04:30:00,28.87,0.00,,
406,07/13/2024 04:40:00,28.65,0.00,,
407,07/13/2024 04:50:00,28.44,0.00,,
408,07/13/2024 05:00:00,28.87,0.00,,
409,07/13/2024 05:10:00,28.70,0.00,,
410,07/13/2024 05:20:00,28.53,0.00,,
411,07/13/2024 05:30:00,28.83,0.00,,
412,07/13/2024 05:40:00,28.78,0.20,,
413,07/13/2024 05:50:00,28.53,6.64,,
414,07/13/2024 06:00:00,28.78,34.93,,
415,07/13/2024 06:10:00,28.74,121.44,,
416,07/13/2024 06:20:00,28.48,233.76,,
417,07/13/2024 06:30:00,28.83,366.72,,
418,07/13/2024 06:40:00,28.78,458.08,,
419,07/13/2024 06:50:00,28.53,558.08,,
420,07/13/2024 07:00:00,28.78,400.64,,
421,07/13/2024 07:10:00,28.83,2541.44,,
422,07/13/2024 07:20:00,28.57,2766.08,,
423,07/13/2024 07:30:00,28.91,3786.24,,
424,07/13/2024 07:40:00,28.83,3959.04,,
425,07/13/2024 07:50:00,28.61,3422.72,,
426,07/13/2024 08:00:00,28.87,2045.44,,
427,07/13/2024 08:10:00,28.74,3902.72,,
428,07/13/2024 08:20:00,28.87,8599.04,,
429,07/13/2024 08:30:00,29.13,9372.16,,
430,07/13/2024 08:40:00,28.95,4107.52,,
431,07/13/2024 08:50:00,28.57,4957.44,,
432,07/13/2024 09:00:00,29.08,5255.68,,
433,07/13/2024 09:10:00,28.70,6310.40,,
434,07/13/2024 09:20:00,29.51,4508.16,,
435,07/13/2024 09:30:00,29.04,6292.48,,
436,07/13/2024 09:40:00,28.70,8665.60,,
437,07/13/2024 09:50:00,29.47,12436.48,,
438,07/13/2024 10:00:00,29.21,9167.36,,
439,07/13/2024 10:10:00,29.26,19619.84,,
440,07/13/2024 10:20:00,29.17,13091.84,,
441,07/13/2024 10:30:00,28.95,10588.16,,
442,07/13/2024 10:40:00,28.78,9308.16,,
443,07/13/2024 10:50:00,29.34,8903.68,,
444,07/13/2024 11:00:00,29.00,2169.60,,
445,07/13/2024 11:10:00,28.74,2632.96,,
446,07/13/2024 11:20:00,28.57,2141.44,,
447,07/13/2024 11:30:00,29.17,3106.56,,
448,07/13/2024 11:40:00,28.95,5962.24,,
449,07/13/2024 11:50:00,28.83,3116.80,,
450,07/13/2024 12:00:00,28.65,2439.04,,
451,07/13/2024 12:10:00,28.53,2404.48,,
452,07/13/2024 12:20:00,29.21,4232.96,,
453,07/13/2024 12:30:00,29.13,6794.24,,
454,07/13/2024 12:40:00,29.08,4418.56,,
455,07/13/2024 12:50:00,29.21,19343.36,,
456,07/13/2024 13:00:00,29.38,18600.96,,
457,07/13/2024 13:10:00,29.26,20910.08,,
458,07/13/2024 13:20:00,29.00,6031.36,,
459,07/13/2024 13:30:00,28.87,3850.24,,
460,07/13/2024 13:40:00,28.87,5209.60,,
461,07/13/2024 13:50:00,28.74,2465.92,,
462,07/13/2024 14:00:00,28.53,1240.96,,
463,07/13/2024 14:10:00,29.13,1584.00,,
464,07/13/2024 14:20:00,28.87,2419.20,,
465,07/13/2024 14:30:00,28.74,3456.00,,
466,07/13/2024 14:40:00,28.65,3555.84,,
467,07/13/2024 14:50:00,28.48,1033.60,,
468,07/13/2024 15:00:00,29.17,1957.76,,
469,07/13/2024 15:10:00,28.91,3302.40,,
470,07/13/2024 15:20:00,28.78,3760.64,,
471,07/13/2024 15:30:00,28.78,3929.60,,
472,07/13/2024 15:40:00,28.57,910.40,,
473,07/13/2024 15:50:00,28.95,975.68,,
474,07/13/2024 16:00:00,28.95,1435.52,,
475,07/13/2024 16:10:00,28.78,2237.44,,
476,07/13/2024 16:20:00,28.61,2140.16,,
477,07/13/2024 16:30:00,28.70,2239.36,,
478,07/13/2024 16:40:00,29.21,2235.52,,
479,07/13/2024 16:50:00,28.91,2032.64,,
480,07/13/2024 17:00:00,28.70,2325.12,,
481,07/13/2024 17:10:00,28.53,2250.88,,
482,07/13/2024 17:20:00,29.13,1777.92,,
483,07/13/2024 17:30:00,29.00,1840.64,,
484,07/13/2024 17:40:00,28.78,1312.64,,
485,07/13/2024 17:50:00,28.53,1250.88,,
486,07/13/2024 18:00:00,29.00,859.84,,
487,07/13/2024 18:10:00,28.91,835.20,,
488,07/13/2024 18:20:00,28.65,637.12,,
489,07/13/2024 18:30:00,28.44,555.68,,
490,07/13/2024 18:40:00,29.13,311.92,,
491,07/13/2024 18:50:00,28.87,140.44,,
492,07/13/2024 19:00:00,28.61,165.44,,
493,07/13/2024 19:10:00,28.57,74.78,,
494,07/13/2024 19:20:00,29.00,27.00,,
495,07/13/2024 19:30:00,28.70,4.13,,
496,07/13/2024 19:40:00,28.44,0.00,,
497,07/13/2024 19:50:00,29.04,0.00,,
498,07/13/2024 20:00:00,28.74,0.00,,
499,07/13/2024 20:10:00,28.48,0.00,,
500,07/13/2024 20:20:00,29.08,0.00,,
501,07/13/2024 20:30:00,28.83,0.00,,
502,07/13/2024 20:40:00,28.57,0.00,,
503,07/13/2024 20:50:00,28.61,0.00,,
504,07/13/2024 21:00:00,28.95,0.00,,
505,07/13/2024 21:10:00,28.65,0.00,,
506,07/13/2024 21:20:00,28.44,0.00,,
507,07/13/2024 21:30:00,29.08,0.00,,
508,07/13/2024 21:40:00,28.74,0.00,,
509,07/13/2024 21:50:00,28.48,0.00,,
510,07/13/2024 22:00:00,29.04,0.00,,
511,07/13/2024 22:10:00,28.74,0.00,,
512,07/13/2024 22:20:00,28.48,0.00,,
513,07/13/2024 22:30:00,29.04,0.00,,
514,07/13/2024 22:40:00,28.78,0.00,,
515,07/13/2024 22:50:00,28.53,0.00,,
516,07/13/2024 23:00:00,28.87,0.00,,
517,07/13/2024 23:10:00,28.87,0.00,,
518,07/13/2024 23:20:00,28.53,0.00,,
519,07/13/2024 23:30:00,28.95,0.00,,
520,07/13/2024 23:40:00,28.87,0.00,,
521,07/13/2024 23:50:00,28.53,0.00,,
522,07/14/2024 00:00:00,28.95,0.00,,
523,07/14/2024 00:10:00,28.87,0.00,,
524,07/14/2024 00:20:00,28.61,0.00,,
525,07/14/2024 00:30:00,29.00,0.00,,
526,07/14/2024 00:40:00,28.87,0.00,,
527,07/14/2024 00:50:00,28.53,0.00,,
528,07/14/2024 01:00:00,29.13,0.00,,
529,07/14/2024 01:10:00,28.78,0.00,,
530,07/14/2024 01:20:00,28.48,0.00,,
531,07/14/2024 01:30:00,29.08,0.00,,
532,07/14/2024 01:40:00,28.87,0.00,,
533,07/14/2024 01:50:00,28.61,0.00,,
534,07/14/2024 02:00:00,28.78,0.00,,
535,07/14/2024 02:10:00,28.95,0.00,,
536,07/14/2024 02:20:00,28.61,0.00,,
537,07/14/2024 02:30:00,28.48,0.00,,
538,07/14/2024 02:40:00,29.04,0.00,,
539,07/14/2024 02:50:00,28.65,0.00,,
540,07/14/2024 03:00:00,28.53,0.00,,
541,07/14/2024 03:10:00,29.04,0.00,,
542,07/14/2024 03:20:00,28.65,0.00,,
543,07/14/2024 03:30:00,28.48,0.00,,
544,07/14/2024 03:40:00,29.04,0.00,,
545,07/14/2024 03:50:00,28.70,0.00,,
546,07/14/2024 04:00:00,28.44,0.00,,
547,07/14/2024 04:10:00,29.13,0.00,,
