#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
558,07/08/2024 06:30:00,26.34,58.66,,
559,07/08/2024 06:40:00,26.34,16.61,,
560,07/08/2024 06:50:00,26.34,15.99,,
561,07/08/2024 07:00:00,26.42,14.31,,
562,07/08/2024 07:10:00,26.47,280.48,,
563,07/08/2024 07:20:00,26.55,229.84,,
564,07/08/2024 07:30:00,26.77,319.76,,
565,07/08/2024 07:40:00,26.85,271.60,,
566,07/08/2024 07:50:00,27.02,246.64,,
567,07/08/2024 08:00:00,27.11,251.60,,
568,07/08/2024 08:10:00,27.24,199.04,,
569,07/08/2024 08:20:00,27.24,119.88,,
570,07/08/2024 08:30:00,27.11,16.20,,
571,07/08/2024 08:40:00,27.02,16.61,,
572,07/08/2024 08:50:00,27.02,46.60,,
573,07/08/2024 09:00:00,26.72,409.60,,
574,07/08/2024 09:10:00,26.42,411.36,,
575,07/08/2024 09:20:00,26.30,392.32,,
576,07/08/2024 09:30:00,26.17,424.64,,
577,07/08/2024 09:40:00,25.95,482.08,,
578,07/08/2024 09:50:00,25.91,487.84,,
579,07/08/2024 10:00:00,25.95,601.12,,
580,07/08/2024 10:10:00,26.12,560.64,,
581,07/08/2024 10:20:00,26.34,613.60,,
582,07/08/2024 10:30:00,26.47,497.76,,
583,07/08/2024 10:40:00,26.51,453.92,,
584,07/08/2024 10:50:00,26.55,454.72,,
585,07/08/2024 11:00:00,26.60,509.76,,
586,07/08/2024 11:10:00,26.55,455.52,,
587,07/08/2024 11:20:00,26.60,457.28,,
588,07/08/2024 11:30:00,26.64,459.68,,
589,07/08/2024 11:40:00,26.60,470.40,,
590,07/08/2024 11:50:00,26.64,475.36,,
591,07/08/2024 12:00:00,26.77,467.20,,
592,07/08/2024 12:10:00,26.77,479.52,,
593,07/08/2024 12:20:00,26.81,485.28,,
594,07/08/2024 12:30:00,26.85,479.52,,
595,07/08/2024 12:40:00,26.85,472.16,,
596,07/08/2024 12:50:00,26.90,463.04,,
597,07/08/2024 13:00:00,26.94,446.40,,
598,07/08/2024 13:10:00,26.98,430.40,,
599,07/08/2024 13:20:00,26.94,427.84,,
600,07/08/2024 13:30:00,27.02,427.84,,
601,07/08/2024 13:34:26,,,Logged,Logged
