#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
43,07/04/2024 17:00:00,26.98,190.40,,
44,07/04/2024 17:10:00,26.98,185.52,,
45,07/04/2024 17:20:00,26.94,188.00,,
46,07/04/2024 17:30:00,26.98,1.22,,
47,07/04/2024 17:40:00,27.07,1.01,,
48,07/04/2024 17:50:00,27.11,1.22,,
49,07/04/2024 18:00:00,27.11,1.22,,
50,07/04/2024 18:10:00,27.11,1.01,,
51,07/04/2024 18:20:00,27.07,0.81,,
52,07/04/2024 18:30:00,27.11,0.81,,
53,07/04/2024 18:40:00,27.07,0.61,,
54,07/04/2024 18:50:00,27.02,0.40,,
55,07/04/2024 19:00:00,27.02,0.61,,
56,07/04/2024 19:10:00,27.07,0.00,,
57,07/04/2024 19:20:00,27.07,0.00,,
58,07/04/2024 19:30:00,27.07,0.00,,
59,07/04/2024 19:40:00,27.02,0.00,,
60,07/04/2024 19:50:00,27.02,0.00,,
61,07/04/2024 20:00:00,27.02,0.00,,
62,07/04/2024 20:10:00,27.02,0.00,,
63,07/04/2024 20:20:00,27.02,0.00,,
64,07/04/2024 20:30:00,27.02,0.00,,
65,07/04/2024 20:40:00,26.98,0.00,,
66,07/04/2024 20:50:00,26.98,0.00,,
67,07/04/2024 21:00:00,26.98,0.00,,
68,07/04/2024 21:10:00,26.98,0.00,,
69,07/04/2024 21:20:00,26.98,0.00,,
70,07/04/2024 21:30:00,26.98,0.00,,
71,07/04/2024 21:40:00,26.94,0.00,,
72,07/04/2024 21:50:00,26.90,0.00,,
73,07/04/2024 22:00:00,26.94,0.00,,
74,07/04/2024 22:10:00,26.94,0.20,,
75,07/04/2024 22:20:00,26.94,0.00,,
76,07/04/2024 22:30:00,26.94,0.00,,
77,07/04/2024 22:40:00,26.90,0.00,,
78,07/04/2024 22:50:00,26.90,0.00,,
79,07/04/2024 23:00:00,26.90,0.00,,
80,07/04/2024 23:10:00,26.90,0.00,,
81,07/04/2024 23:20:00,26.90,0.00,,
82,07/04/2024 23:30:00,26.90,0.00,,
83,07/04/2024 23:40:00,26.85,0.00,,
84,07/04/2024 23:50:00,26.85,0.00,,
85,07/05/2024 00:00:00,26.85,0.00,,
86,07/05/2024 00:10:00,26.81,0.00,,
87,07/05/2024 00:20:00,26.77,0.00,,
88,07/05/2024 00:30:00,26.81,0.00,,
89,07/05/2024 00:40:00,26.77,0.00,,
90,07/05/2024 00:50:00,26.81,0.00,,
91,07/05/2024 01:00:00,26.81,0.00,,
92,07/05/2024 01:10:00,26.72,0.00,,
93,07/05/2024 01:20:00,26.77,0.00,,
94,07/05/2024 01:30:00,26.81,0.00,,
95,07/05/2024 01:40:00,26.77,0.00,,
96,07/05/2024 01:50:00,26.72,0.00,,
97,07/05/2024 02:00:00,26.72,0.00,,
98,07/05/2024 02:10:00,26.68,0.00,,
99,07/05/2024 02:20:00,26.72,0.00,,
100,07/05/2024 02:30:00,26.77,0.00,,
101,07/05/2024 02:40:00,26.77,0.00,,
102,07/05/2024 02:50:00,26.72,0.00,,
103,07/05/2024 03:00:00,26.77,0.00,,
104,07/05/2024 03:10:00,26.77,0.00,,
105,07/05/2024 03:20:00,26.72,0.00,,
106,07/05/2024 03:30:00,26.72,0.00,,
107,07/05/2024 03:40:00,26.72,0.00,,
108,07/05/2024 03:50:00,26.64,0.00,,
109,07/05/2024 04:00:00,26.64,0.20,,
110,07/05/2024 04:10:00,26.55,0.00,,
111,07/05/2024 04:20:00,26.60,0.00,,
112,07/05/2024 04:30:00,26.47,0.00,,
113,07/05/2024 04:40:00,26.38,0.00,,
114,07/05/2024 04:50:00,26.38,0.00,,
115,07/05/2024 05:00:00,26.38,0.00,,
116,07/05/2024 05:10:00,26.34,0.00,,
117,07/05/2024 05:20:00,26.34,0.00,,
118,07/05/2024 05:30:00,26.30,0.00,,
119,07/05/2024 05:40:00,26.21,0.00,,
120,07/05/2024 05:50:00,26.21,0.00,,
121,07/05/2024 06:00:00,26.21,0.00,,
122,07/05/2024 06:10:00,26.17,0.00,,
123,07/05/2024 06:20:00,26.12,0.00,,
124,07/05/2024 06:30:00,26.12,0.20,,
125,07/05/2024 06:40:00,26.04,0.40,,
126,07/05/2024 06:50:00,25.99,0.61,,
127,07/05/2024 07:00:00,26.04,0.61,,
128,07/05/2024 07:10:00,26.04,1.01,,
129,07/05/2024 07:20:00,26.04,1.01,,
130,07/05/2024 07:30:00,26.12,1.01,,
131,07/05/2024 07:40:00,26.12,2.64,,
132,07/05/2024 07:50:00,26.17,5.49,,
133,07/05/2024 08:00:00,26.17,6.91,,
134,07/05/2024 08:10:00,26.30,187.12,,
135,07/05/2024 08:20:00,26.30,206.72,,
136,07/05/2024 08:30:00,26.34,227.20,,
137,07/05/2024 08:40:00,26.42,200.96,,
138,07/05/2024 08:50:00,26.47,196.88,,
139,07/05/2024 09:00:00,26.51,196.08,,
140,07/05/2024 09:10:00,26.55,200.16,,
141,07/05/2024 09:20:00,26.60,211.76,,
142,07/05/2024 09:30:00,26.68,217.44,,
143,07/05/2024 09:40:00,26.72,210.16,,
144,07/05/2024 09:50:00,26.77,225.60,,
145,07/05/2024 10:00:00,26.90,221.52,,
146,07/05/2024 10:10:00,27.02,210.72,,
147,07/05/2024 10:20:00,27.02,215.04,,
148,07/05/2024 10:30:00,27.11,215.04,,
149,07/05/2024 10:40:00,27.15,216.64,,
150,07/05/2024 10:50:00,27.20,212.56,,
151,07/05/2024 11:00:00,27.28,194.48,,
152,07/05/2024 11:10:00,27.28,203.44,,
153,07/05/2024 11:20:00,27.32,205.28,,
154,07/05/2024 11:30:00,27.41,197.12,,
155,07/05/2024 11:40:00,27.45,205.84,,
156,07/05/2024 11:50:00,27.41,192.88,,
157,07/05/2024 12:00:00,27.41,195.52,,
158,07/05/2024 12:10:00,27.41,197.12,,
159,07/05/2024 12:20:00,27.41,194.72,,
160,07/05/2024 12:30:00,27.45,195.52,,
161,07/05/2024 12:40:00,27.50,195.52,,
162,07/05/2024 12:43:28,,,Logged,
163,07/05/2024 12:50:00,27.50,194.72,,
164,07/05/2024 13:00:00,27.50,197.12,,
165,07/05/2024 13:10:00,27.50,195.52,,
166,07/05/2024 13:20:00,27.50,199.60,,
167,07/05/2024 13:30:00,27.54,202.00,,
168,07/05/2024 13:40:00,27.58,202.80,,
169,07/05/2024 13:50:00,27.58,205.28,,
170,07/05/2024 14:00:00,27.63,205.84,,
171,07/05/2024 14:10:00,27.58,207.52,,
172,07/05/2024 14:20:00,27.58,203.44,,
173,07/05/2024 14:30:00,27.58,197.12,,
174,07/05/2024 14:40:00,27.50,195.52,,
175,07/05/2024 14:50:00,27.50,195.52,,
176,07/05/2024 15:00:00,27.54,196.32,,
177,07/05/2024 15:10:00,27.54,197.12,,
178,07/05/2024 15:20:00,27.63,198.72,,
179,07/05/2024 15:30:00,27.54,197.92,,
180,07/05/2024 15:40:00,27.58,195.28,,
181,07/05/2024 15:50:00,27.50,192.00,,
182,07/05/2024 16:00:00,27.50,188.00,,
183,07/05/2024 16:10:00,27.50,188.80,,
184,07/05/2024 16:20:00,27.54,194.48,,
185,07/05/2024 16:30:00,27.54,197.92,,
186,07/05/2024 16:40:00,27.54,193.68,,
187,07/05/2024 16:50:00,27.58,203.44,,
188,07/05/2024 17:00:00,27.50,140.56,,
189,07/05/2024 17:10:00,27.45,147.08,,
190,07/05/2024 17:20:00,27.41,138.96,,
191,07/05/2024 17:30:00,27.45,138.12,,
192,07/05/2024 17:40:00,27.45,133.96,,
193,07/05/2024 17:50:00,27.41,134.76,,
194,07/05/2024 18:00:00,27.41,133.96,,
195,07/05/2024 18:10:00,27.37,130.72,,
196,07/05/2024 18:20:00,27.37,131.52,,
197,07/05/2024 18:30:00,27.37,130.72,,
198,07/05/2024 18:40:00,27.37,131.52,,
199,07/05/2024 18:50:00,27.32,130.72,,
200,07/05/2024 19:00:00,27.32,102.12,,
201,07/05/2024 19:10:00,27.28,71.00,,
202,07/05/2024 19:20:00,27.28,70.60,,
203,07/05/2024 19:30:00,27.24,68.56,,
204,07/05/2024 19:40:00,27.24,70.60,,
205,07/05/2024 19:50:00,27.15,69.78,,
206,07/05/2024 20:00:00,27.15,69.78,,
207,07/05/2024 20:10:00,27.15,69.78,,
208,07/05/2024 20:20:00,27.15,69.78,,
209,07/05/2024 20:30:00,27.15,69.78,,
210,07/05/2024 20:40:00,27.11,69.78,,
211,07/05/2024 20:50:00,27.11,70.18,,
212,07/05/2024 21:00:00,27.11,68.96,,
213,07/05/2024 21:10:00,27.07,69.78,,
214,07/05/2024 21:20:00,27.07,69.78,,
215,07/05/2024 21:30:00,27.07,70.18,,
216,07/05/2024 21:40:00,27.02,70.18,,
217,07/05/2024 21:50:00,27.07,69.78,,
218,07/05/2024 22:00:00,27.07,70.18,,
219,07/05/2024 22:10:00,27.07,69.78,,
220,07/05/2024 22:20:00,27.07,71.00,,
221,07/05/2024 22:30:00,27.07,71.00,,
222,07/05/2024 22:40:00,26.98,70.60,,
223,07/05/2024 22:50:00,27.07,71.00,,
224,07/05/2024 23:00:00,26.98,71.00,,
225,07/05/2024 23:10:00,26.98,71.00,,
226,07/05/2024 23:20:00,26.94,71.40,,
227,07/05/2024 23:30:00,26.90,71.00,,
228,07/05/2024 23:40:00,26.90,0.00,,
229,07/05/2024 23:50:00,26.94,0.00,,
230,07/06/2024 00:00:00,26.94,0.00,,
231,07/06/2024 00:10:00,26.98,0.00,,
232,07/06/2024 00:20:00,26.98,0.00,,
233,07/06/2024 00:30:00,27.02,0.00,,
234,07/06/2024 00:40:00,26.98,0.00,,
235,07/06/2024 00:50:00,26.94,0.00,,
236,07/06/2024 01:00:00,26.98,0.00,,
237,07/06/2024 01:10:00,26.98,0.00,,
238,07/06/2024 01:20:00,27.02,0.00,,
239,07/06/2024 01:30:00,27.02,0.00,,
240,07/06/2024 01:40:00,27.02,0.00,,
241,07/06/2024 01:50:00,26.98,0.00,,
242,07/06/2024 02:00:00,27.02,396.32,,
243,07/06/2024 02:10:00,27.11,409.28,,
244,07/06/2024 02:20:00,27.15,407.68,,
245,07/06/2024 02:30:00,27.11,404.48,,
246,07/06/2024 02:40:00,27.24,404.48,,
247,07/06/2024 02:50:00,27.15,402.72,,
248,07/06/2024 03:00:00,27.07,403.68,,
249,07/06/2024 03:10:00,27.07,404.48,,
250,07/06/2024 03:20:00,26.98,406.88,,
251,07/06/2024 03:30:00,26.94,404.48,,
252,07/06/2024 03:40:00,27.02,404.48,,
253,07/06/2024 03:50:00,27.07,405.28,,
254,07/06/2024 04:00:00,27.11,412.48,,
255,07/06/2024 04:10:00,27.15,44.44,,
256,07/06/2024 04:20:00,27.11,0.00,,
257,07/06/2024 04:30:00,27.07,0.00,,
258,07/06/2024 04:40:00,27.07,0.00,,
259,07/06/2024 04:50:00,27.07,0.00,,
260,07/06/2024 05:00:00,27.11,0.00,,
261,07/06/2024 05:10:00,27.11,0.00,,
262,07/06/2024 05:20:00,27.02,0.00,,
263,07/06/2024 05:30:00,27.02,0.00,,
264,07/06/2024 05:40:00,27.02,0.00,,
265,07/06/2024 05:50:00,26.98,0.00,,
266,07/06/2024 06:00:00,27.02,0.00,,
267,07/06/2024 06:10:00,26.98,0.20,,
268,07/06/2024 06:20:00,26.98,1.22,,
269,07/06/2024 06:30:00,26.94,1.62,,
270,07/06/2024 06:40:00,26.98,3.05,,
271,07/06/2024 06:50:00,26.98,1.42,,
272,07/06/2024 07:00:00,26.94,2.44,,
273,07/06/2024 07:10:00,26.98,73.50,,
274,07/06/2024 07:20:00,26.98,430.40,,
275,07/06/2024 07:30:00,27.15,424.00,,
276,07/06/2024 07:40:00,27.28,416.64,,
277,07/06/2024 07:50:00,27.37,427.20,,
278,07/06/2024 08:00:00,27.45,423.20,,
279,07/06/2024 08:10:00,27.58,415.84,,
280,07/06/2024 08:20:00,27.71,405.28,,
281,07/06/2024 08:30:00,27.84,406.08,,
282,07/06/2024 08:40:00,27.63,4.88,,
283,07/06/2024 08:50:00,27.54,4.67,,
284,07/06/2024 09:00:00,27.54,2.03,,
285,07/06/2024 09:10:00,27.54,2.44,,
286,07/06/2024 09:20:00,27.54,3.25,,
287,07/06/2024 09:30:00,27.50,5.69,,
288,07/06/2024 09:40:00,27.54,3.66,,
289,07/06/2024 09:50:00,27.50,6.10,,
290,07/06/2024 10:00:00,27.50,51.82,,
291,07/06/2024 10:10:00,27.50,51.42,,
292,07/06/2024 10:20:00,27.50,54.26,,
293,07/06/2024 10:30:00,27.50,51.42,,
294,07/06/2024 10:40:00,27.50,52.24,,
295,07/06/2024 10:50:00,27.50,53.04,,
296,07/06/2024 11:00:00,27.50,52.64,,
297,07/06/2024 11:10:00,27.50,52.64,,
298,07/06/2024 11:20:00,27.50,52.24,,
299,07/06/2024 11:30:00,27.45,52.64,,
300,07/06/2024 11:40:00,27.45,51.82,,
301,07/06/2024 11:50:00,27.50,52.64,,
302,07/06/2024 12:00:00,27.45,51.82,,
303,07/06/2024 12:10:00,27.45,319.60,,
304,07/06/2024 12:20:00,27.54,416.64,,
305,07/06/2024 12:30:00,27.58,412.48,,
306,07/06/2024 12:40:00,27.58,411.68,,
307,07/06/2024 12:50:00,27.63,411.68,,
308,07/06/2024 13:00:00,27.63,410.08,,
309,07/06/2024 13:10:00,27.63,410.88,,
310,07/06/2024 13:20:00,27.67,411.68,,
311,07/06/2024 13:30:00,27.58,59.60,,
312,07/06/2024 13:40:00,27.58,63.26,,
313,07/06/2024 13:50:00,27.63,64.08,,
314,07/06/2024 14:00:00,27.58,59.60,,
315,07/06/2024 14:10:00,27.58,59.60,,
316,07/06/2024 14:20:00,27.54,60.02,,
317,07/06/2024 14:30:00,27.54,60.02,,
318,07/06/2024 14:40:00,27.54,59.20,,
319,07/06/2024 14:50:00,27.54,63.26,,
320,07/06/2024 15:00:00,27.54,66.52,,
321,07/06/2024 15:10:00,27.58,66.52,,
322,07/06/2024 15:20:00,27.50,63.26,,
323,07/06/2024 15:30:00,27.54,64.08,,
324,07/06/2024 15:40:00,27.54,59.60,,
325,07/06/2024 15:50:00,27.54,59.96,,
326,07/06/2024 16:00:00,27.45,59.60,,
327,07/06/2024 16:10:00,27.50,59.60,,
328,07/06/2024 16:20:00,27.45,60.82,,
329,07/06/2024 16:30:00,27.41,59.56,,
330,07/06/2024 16:40:00,27.41,63.26,,
331,07/06/2024 16:50:00,27.37,63.68,,
332,07/06/2024 17:00:00,27.41,64.08,,
333,07/06/2024 17:10:00,27.37,63.26,,
334,07/06/2024 17:20:00,27.41,69.42,,
335,07/06/2024 17:30:00,27.37,62.46,,
336,07/06/2024 17:40:00,27.37,59.60,,
337,07/06/2024 17:50:00,27.37,59.14,,
338,07/06/2024 18:00:00,27.37,58.74,,
339,07/06/2024 18:10:00,27.37,58.74,,
340,07/06/2024 18:20:00,27.28,57.92,,
341,07/06/2024 18:30:00,27.28,57.92,,
342,07/06/2024 18:40:00,27.28,57.52,,
343,07/06/2024 18:50:00,27.32,57.52,,
344,07/06/2024 19:00:00,27.28,57.12,,
345,07/06/2024 19:10:00,27.28,56.70,,
346,07/06/2024 19:20:00,27.24,56.70,,
347,07/06/2024 19:30:00,27.24,56.70,,
348,07/06/2024 19:40:00,27.20,56.70,,
349,07/06/2024 19:50:00,27.20,56.70,,
350,07/06/2024 20:00:00,27.20,56.70,,
351,07/06/2024 20:10:00,27.15,56.70,,
352,07/06/2024 20:20:00,27.15,56.70,,
353,07/06/2024 20:30:00,27.11,56.70,,
354,07/06/2024 20:40:00,27.15,56.70,,
355,07/06/2024 20:50:00,27.07,56.70,,
356,07/06/2024 21:00:00,27.07,56.70,,
357,07/06/2024 21:10:00,27.07,56.70,,
358,07/06/2024 21:20:00,27.02,56.70,,
359,07/06/2024 21:30:00,27.07,56.70,,
360,07/06/2024 21:40:00,27.02,56.70,,
361,07/06/2024 21:50:00,26.98,57.52,,
362,07/06/2024 22:00:00,26.98,56.70,,
363,07/06/2024 22:10:00,26.98,56.70,,
364,07/06/2024 22:20:00,26.98,56.70,,
365,07/06/2024 22:30:00,26.94,56.70,,
366,07/06/2024 22:40:00,26.94,57.12,,
367,07/06/2024 22:50:00,26.98,57.12,,
368,07/06/2024 23:00:00,26.94,57.12,,
369,07/06/2024 23:10:00,26.98,56.70,,
370,07/06/2024 23:20:00,26.94,57.12,,
371,07/06/2024 23:30:00,26.94,0.00,,
372,07/06/2024 23:40:00,26.94,0.00,,
373,07/06/2024 23:50:00,26.94,0.00,,
374,07/07/2024 00:00:00,26.94,0.00,,
375,07/07/2024 00:10:00,26.94,0.00,,
376,07/07/2024 00:20:00,26.94,0.00,,
377,07/07/2024 00:30:00,26.98,0.00,,
378,07/07/2024 00:40:00,26.94,0.00,,
379,07/07/2024 00:50:00,26.94,0.00,,
380,07/07/2024 01:00:00,26.98,0.00,,
381,07/07/2024 01:10:00,26.94,0.00,,
382,07/07/2024 01:20:00,26.94,0.00,,
383,07/07/2024 01:30:00,26.94,0.00,,
384,07/07/2024 01:40:00,26.94,5.49,,
385,07/07/2024 01:50:00,27.02,352.32,,
386,07/07/2024 02:00:00,26.98,353.92,,
387,07/07/2024 02:10:00,27.02,352.32,,
388,07/07/2024 02:20:00,27.07,352.32,,
389,07/07/2024 02:30:00,27.11,352.32,,
390,07/07/2024 02:40:00,27.15,351.52,,
391,07/07/2024 02:50:00,27.15,352.32,,
392,07/07/2024 03:00:00,27.07,351.52,,
393,07/07/2024 03:10:00,27.02,349.92,,
394,07/07/2024 03:20:00,27.02,59.56,,
395,07/07/2024 03:30:00,26.98,0.00,,
396,07/07/2024 03:40:00,27.02,0.00,,
397,07/07/2024 03:50:00,26.98,0.00,,
398,07/07/2024 04:00:00,26.98,0.00,,
399,07/07/2024 04:10:00,26.98,0.00,,
400,07/07/2024 04:20:00,26.94,0.00,,
401,07/07/2024 04:30:00,26.94,0.00,,
402,07/07/2024 04:40:00,26.94,0.00,,
403,07/07/2024 04:50:00,26.90,0.00,,
404,07/07/2024 05:00:00,26.90,0.00,,
405,07/07/2024 05:10:00,26.90,0.00,,
406,07/07/2024 05:20:00,26.85,0.00,,
407,07/07/2024 05:30:00,26.85,0.00,,
408,07/07/2024 05:40:00,26.85,0.00,,
409,07/07/2024 05:50:00,26.81,0.00,,
410,07/07/2024 06:00:00,26.85,0.00,,
411,07/07/2024 06:10:00,26.81,0.00,,
412,07/07/2024 06:20:00,26.81,0.00,,
413,07/07/2024 06:30:00,26.77,0.20,,
414,07/07/2024 06:40:00,26.81,0.20,,
415,07/07/2024 06:50:00,26.85,0.40,,
416,07/07/2024 07:00:00,26.81,0.20,,
417,07/07/2024 07:10:00,26.81,59.14,,
418,07/07/2024 07:20:00,26.77,362.88,,
419,07/07/2024 07:30:00,26.68,356.48,,
420,07/07/2024 07:40:00,26.55,355.52,,
421,07/07/2024 07:50:00,26.47,334.24,,
422,07/07/2024 08:00:00,26.47,358.88,,
423,07/07/2024 08:10:00,26.42,358.08,,
424,07/07/2024 08:20:00,26.38,358.08,,
425,07/07/2024 08:30:00,26.38,332.64,,
426,07/07/2024 08:40:00,26.38,60.02,,
427,07/07/2024 08:50:00,26.34,60.02,,
428,07/07/2024 09:00:00,26.30,0.81,,
429,07/07/2024 09:10:00,26.34,1.42,,
430,07/07/2024 09:20:00,26.38,1.83,,
431,07/07/2024 09:30:00,26.42,2.44,,
432,07/07/2024 09:40:00,26.47,3.05,,
433,07/07/2024 09:50:00,26.47,3.05,,
434,07/07/2024 10:00:00,26.51,3.05,,
435,07/07/2024 10:10:00,26.55,5.08,,
436,07/07/2024 10:20:00,26.60,4.47,,
437,07/07/2024 10:30:00,26.64,71.06,,
438,07/07/2024 10:40:00,26.72,70.24,,
439,07/07/2024 10:50:00,26.72,69.02,,
440,07/07/2024 11:00:00,26.77,68.62,,
441,07/07/2024 11:10:00,26.77,66.98,,
442,07/07/2024 11:20:00,26.81,66.98,,
443,07/07/2024 11:30:00,26.85,67.80,,
444,07/07/2024 11:40:00,26.85,67.38,,
445,07/07/2024 11:50:00,26.90,67.38,,
446,07/07/2024 12:00:00,26.90,65.72,,
447,07/07/2024 12:10:00,26.94,64.90,,
448,07/07/2024 12:20:00,26.90,366.24,,
449,07/07/2024 12:30:00,26.94,360.48,,
450,07/07/2024 12:40:00,27.02,360.48,,
451,07/07/2024 12:50:00,27.07,358.08,,
452,07/07/2024 13:00:00,27.15,358.08,,
453,07/07/2024 13:10:00,27.15,358.88,,
454,07/07/2024 13:20:00,27.20,355.52,,
455,07/07/2024 13:30:00,27.15,6.91,,
456,07/07/2024 13:40:00,27.15,7.52,,
457,07/07/2024 13:50:00,27.20,8.54,,
458,07/07/2024 14:00:00,27.15,8.74,,
459,07/07/2024 14:10:00,27.20,8.77,,
460,07/07/2024 14:20:00,27.20,8.54,,
461,07/07/2024 14:30:00,27.15,6.10,,
462,07/07/2024 14:40:00,27.15,3.86,,
463,07/07/2024 14:50:00,27.15,7.73,,
464,07/07/2024 15:00:00,27.11,3.25,,
465,07/07/2024 15:10:00,27.11,59.14,,
466,07/07/2024 15:20:00,27.11,59.14,,
467,07/07/2024 15:30:00,27.11,58.74,,
468,07/07/2024 15:40:00,27.11,59.14,,
469,07/07/2024 15:50:00,27.07,60.36,,
470,07/07/2024 16:00:00,27.11,59.96,,
471,07/07/2024 16:10:00,27.07,59.96,,
472,07/07/2024 16:20:00,27.02,59.60,,
473,07/07/2024 16:30:00,27.07,62.04,,
474,07/07/2024 16:40:00,27.07,63.26,,
475,07/07/2024 16:50:00,27.07,63.26,,
476,07/07/2024 17:00:00,27.02,63.26,,
477,07/07/2024 17:10:00,27.02,65.30,,
478,07/07/2024 17:20:00,27.02,62.86,,
479,07/07/2024 17:30:00,27.02,59.56,,
480,07/07/2024 17:40:00,27.02,59.56,,
481,07/07/2024 17:50:00,26.94,59.14,,
482,07/07/2024 18:00:00,26.98,58.74,,
483,07/07/2024 18:10:00,26.94,59.14,,
484,07/07/2024 18:20:00,26.94,57.92,,
485,07/07/2024 18:30:00,26.90,57.92,,
486,07/07/2024 18:40:00,26.90,57.52,,
487,07/07/2024 18:50:00,26.85,57.12,,
488,07/07/2024 19:00:00,26.85,56.70,,
489,07/07/2024 19:10:00,26.85,56.30,,
490,07/07/2024 19:20:00,26.85,56.30,,
491,07/07/2024 19:30:00,26.85,56.30,,
492,07/07/2024 19:40:00,26.85,56.30,,
493,07/07/2024 19:50:00,26.81,56.70,,
494,07/07/2024 20:00:00,26.77,56.70,,
495,07/07/2024 20:10:00,26.77,56.30,,
496,07/07/2024 20:20:00,26.77,56.70,,
497,07/07/2024 20:30:00,26.72,56.70,,
498,07/07/2024 20:40:00,26.72,56.70,,
499,07/07/2024 20:50:00,26.77,56.70,,
500,07/07/2024 21:00:00,26.72,56.70,,
501,07/07/2024 21:10:00,26.72,56.70,,
502,07/07/2024 21:20:00,26.72,56.30,,
503,07/07/2024 21:30:00,26.72,56.70,,
504,07/07/2024 21:40:00,26.72,56.70,,
505,07/07/2024 21:50:00,26.77,56.70,,
506,07/07/2024 22:00:00,26.72,55.48,,
507,07/07/2024 22:10:00,26.77,56.70,,
508,07/07/2024 22:20:00,26.72,56.70,,
509,07/07/2024 22:30:00,26.72,56.70,,
510,07/07/2024 22:40:00,26.64,56.30,,
511,07/07/2024 22:50:00,26.68,56.30,,
512,07/07/2024 23:00:00,26.64,56.30,,
513,07/07/2024 23:10:00,26.64,56.30,,
514,07/07/2024 23:20:00,26.64,56.70,,
515,07/07/2024 23:30:00,26.60,56.30,,
516,07/07/2024 23:40:00,26.55,56.70,,
517,07/07/2024 23:50:00,26.55,56.70,,
518,07/08/2024 00:00:00,26.55,56.70,,
519,07/08/2024 00:10:00,26.55,0.00,,
520,07/08/2024 00:20:00,26.51,0.00,,
521,07/08/2024 00:30:00,26.55,0.00,,
522,07/08/2024 00:40:00,26.55,0.00,,
523,07/08/2024 00:50:00,26.60,0.20,,
524,07/08/2024 01:00:00,26.64,0.00,,
525,07/08/2024 01:10:00,26.60,0.00,,
526,07/08/2024 01:20:00,26.64,0.00,,
527,07/08/2024 01:30:00,26.60,0.00,,
528,07/08/2024 01:40:00,26.60,0.00,,
529,07/08/2024 01:50:00,26.64,0.00,,
530,07/08/2024 02:00:00,26.64,0.00,,
531,07/08/2024 02:10:00,26.68,5.29,,
532,07/08/2024 02:20:00,26.64,5.69,,
533,07/08/2024 02:30:00,26.64,5.49,,
534,07/08/2024 02:40:00,26.64,5.49,,
535,07/08/2024 02:50:00,26.55,5.69,,
536,07/08/2024 03:00:00,26.60,5.69,,
537,07/08/2024 03:10:00,26.55,5.49,,
538,07/08/2024 03:20:00,26.51,5.69,,
539,07/08/2024 03:30:00,26.42,5.69,,
540,07/08/2024 03:40:00,26.38,5.69,,
541,07/08/2024 03:50:00,26.38,5.49,,
542,07/08/2024 04:00:00,26.30,0.00,,
543,07/08/2024 04:10:00,26.34,0.00,,
544,07/08/2024 04:20:00,26.34,0.00,,
545,07/08/2024 04:30:00,26.34,0.00,,
546,07/08/2024 04:40:00,26.38,0.00,,
547,07/08/2024 04:50:00,26.34,0.00,,
548,07/08/2024 05:00:00,26.38,0.00,,
549,07/08/2024 05:10:00,26.38,0.00,,
550,07/08/2024 05:20:00,26.38,0.00,,
551,07/08/2024 05:30:00,26.42,0.00,,
552,07/08/2024 05:40:00,26.38,0.00,,
553,07/08/2024 05:50:00,26.38,0.00,,
554,07/08/2024 06:00:00,26.34,0.00,,
555,07/08/2024 06:10:00,26.42,0.00,,
556,07/08/2024 06:20:00,26.38,1.01,,
557,07/08/2024 06:30:00,26.42,2.64,,
